NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2026-04-09 04:45:07,BACAU (BC),Ploaie,Localitatea: BACAU
8.1.2,"Automată, Stație meteo ANM",2026-04-09 04:45:49,BACAU (BC),Burnita,Localitatea: TARGU OCNA
8.1.3,"Automată, Stație meteo ANM",2026-04-09 04:45:11,BRAILA (BR),Burnita,Localitatea: BRAILA
8.1.4,"Automată, Stație meteo ANM",2026-04-09 04:45:38,BRASOV (BV),Ninsoare,Localitatea: PREDEAL
8.1.5,"Manuală, personal C.N.A.I.R.",2026-04-08 23:57:35,BRASOV (BV),Ninge,Ninge pe DN1 si pe DN1A
8.1.6,"Automată, Stație meteo ANM",2026-04-09 04:45:16,CARAS-SEVERIN (CS),Ploaie,Localitatea: CARANSEBES
8.1.7,"Automată, Stație meteo ANM",2026-04-09 04:45:33,HUNEDOARA (HD),Ploaie,Localitatea: PETROSANI
8.1.8,"Automată, Stație meteo ANM",2026-04-09 04:45:34,NEAMT (NT),Ploaie,Localitatea: PIATRA NEAMT
8.1.9,"Automată, Stație meteo ANM",2026-04-09 04:45:39,SUCEAVA (SV),Ploaie,Localitatea: RADAUTI
8.1.10,"Automată, Stație meteo ANM",2026-04-09 04:45:46,SUCEAVA (SV),Burnita,Localitatea: SUCEAVA
