NR. CRT.,Tip raportare,Data actualizarii,Localitate,Stare
8.3.1,"Automată, Stație meteo ANM",2026-08-19 03:45:10,ALEXANDRIA (TR),Cer senin
8.3.2,"Automată, Stație meteo ANM",2026-08-19 03:45:11,ARAD (AR),Cer partial noros
8.3.3,"Automată, Stație meteo ANM",2026-08-19 03:45:13,BAIA MARE (MM),Cer partial noros
8.3.4,"Automată, Stație meteo ANM",2026-08-19 03:45:15,BALEA LAC (SB),Cer acoperit
8.3.5,"Automată, Stație meteo ANM",2026-08-19 03:45:16,BECHET (DJ),Cer senin
8.3.6,"Automată, Stație meteo ANM",2026-08-19 03:45:17,BISTRITA (BN),Cer acoperit
8.3.7,"Automată, Stație meteo ANM",2026-08-19 03:45:23,BRASOV GHIMBAV (BV),Cer senin
8.3.8,"Automată, Stație meteo ANM",2026-08-19 03:45:25,BUCURESTI AFUMATI (IF),Cer acoperit
8.3.9,"Automată, Stație meteo ANM",2026-08-19 03:45:28,CALAFAT (DJ),Cer partial noros
8.3.10,"Automată, Stație meteo ANM",2026-08-19 03:45:31,CARACAL (OT),Cer senin
8.3.11,"Automată, Stație meteo ANM",2026-08-19 03:45:31,CARANSEBES (CS),Cer partial noros
8.3.12,"Automată, Stație meteo ANM",2026-08-19 03:45:33,CHISINEU CRIS (AR),Cer acoperit
8.3.13,"Automată, Stație meteo ANM",2026-08-19 03:45:34,CLUJ-NAPOCA (CJ),Cer partial noros
8.3.14,"Automată, Stație meteo ANM",2026-08-19 03:45:35,CONSTANTA (CT),Cer partial noros
8.3.15,"Automată, Stație meteo ANM",2026-08-19 03:45:37,CRAIOVA (DJ),Cer partial noros
8.3.16,"Automată, Stație meteo ANM",2026-08-19 03:45:40,DEVA (HD),Cer partial noros
8.3.17,"Automată, Stație meteo ANM",2026-08-19 03:45:42,DROBETA TURNU SEVERIN (MH),Cer acoperit
8.3.18,"Automată, Stație meteo ANM",2026-08-19 03:45:46,FUNDATA (BV),Cer partial noros
8.3.19,"Automată, Stație meteo ANM",2026-08-19 03:45:48,IASI (IS),Cer acoperit
8.3.20,"Automată, Stație meteo ANM",2026-08-19 03:45:52,MEDGIDIA (CT),Cer senin
8.3.21,"Automată, Stație meteo ANM",2026-08-19 03:45:53,MIERCUREA CIUC (HR),Cer acoperit
8.3.22,"Automată, Stație meteo ANM",2026-08-19 03:45:57,ORADEA (BH),Cer acoperit
8.3.23,"Automată, Stație meteo ANM",2026-08-19 03:46:03,POLOVRAGI (GJ),Cer partial noros
8.3.24,"Automată, Stație meteo ANM",2026-08-19 03:46:07,RAMNICU VALCEA (VL),Cer partial noros
8.3.25,"Automată, Stație meteo ANM",2026-08-19 03:46:09,ROSIORII DE VEDE (TR),Cer partial noros
8.3.26,"Automată, Stație meteo ANM",2026-08-19 03:46:10,SATU MARE (SM),Cer partial noros
8.3.27,"Automată, Stație meteo ANM",2026-08-19 03:46:13,SLOBOZIA (IL),Cer senin
8.3.28,"Automată, Stație meteo ANM",2026-08-19 03:46:15,TARGOVISTE (DB),Cer partial noros
8.3.29,"Automată, Stație meteo ANM",2026-08-19 03:46:16,TARGU JIU (GJ),Cer acoperit
8.3.30,"Automată, Stație meteo ANM",2026-08-19 03:46:21,TIMISOARA (TM),Cer partial noros
8.3.31,"Automată, Stație meteo ANM",2026-08-19 03:46:23,TURNU MAGURELE (TR),Cer senin
