NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2024-09-11 11:37:41,ARGES (AG),Ploaie,
8.1.2,"Automată, Stație meteo ANM",2024-09-11 15:30:24,ARGES (AG),Ploaie,Localitatea: CURTEA DE ARGES
8.1.3,"Automată, Stație meteo ANM",2024-09-11 15:30:23,ARGES (AG),Ploaie,Localitatea: DEDULESTI-MORARESTI
8.1.4,"Automată, Stație meteo ANM",2024-09-11 15:30:08,BISTRITA-NASAUD (BN),Ploaie,Localitatea: BISTRITA
8.1.5,"Manuală, personal C.N.A.I.R.",2024-09-11 11:45:46,BRAILA (BR),Ploaie,
8.1.6,"Manuală, personal C.N.A.I.R.",2024-09-11 11:02:25,BRASOV (BV),Ploaie,IN TOT JUDETUL
8.1.7,"Automată, Stație meteo ANM",2024-09-11 15:30:19,BRASOV (BV),Ploaie,Localitatea: FUNDATA
8.1.8,"Manuală, personal C.N.A.I.R.",2024-09-11 11:45:29,BUZAU (BZ),Ploaie,
8.1.9,"Manuală, personal C.N.A.I.R.",2024-09-11 11:32:11,CARAS-SEVERIN (CS),Ploaie,"Carasova (DN58), Ezeris (DN58A), Maureni (DN58B), Valea Cernei (DN6, DN67D), Mehadia (DN57B, DN6)"
8.1.10,"Automată, Stație meteo ANM",2024-09-11 15:30:10,CLUJ (CJ),Ploaie,Localitatea: CLUJ-NAPOCA
8.1.11,"Manuală, personal C.N.A.I.R.",2024-09-11 11:33:58,COVASNA (CV),Ploaie,
8.1.12,"Automată, Stație meteo ANM",2024-09-11 15:30:26,DAMBOVITA (DB),Ploaie,Localitatea: TARGOVISTE
8.1.13,"Manuală, personal C.N.A.I.R.",2024-09-11 11:45:37,GALATI (GL),Ploaie,
8.1.14,"Automată, Stație meteo ANM",2024-09-11 15:30:33,GIURGIU (GR),Ploaie,Localitatea: GIURGIU
8.1.15,"Manuală, personal C.N.A.I.R.",2024-09-11 11:09:56,HARGHITA (HR),Ploaie,Tot Judetul
8.1.16,"Manuală, personal C.N.A.I.R.",2024-09-11 11:32:50,HUNEDOARA (HD),Ploaie,"Livezeni (DN66, DN66A, DN7A), Baru Mare (DN66), Totesti (DN66, DN68), Simeria (DN66, DN7).CIC Soimus (A1)."
8.1.17,"Manuală, personal C.N.A.I.R.",2024-09-11 11:38:04,ILFOV (IF),Ploaie,
8.1.18,"Manuală, personal C.N.A.I.R.",2024-09-11 11:22:16,MEHEDINTI (MH),Ploaie,
8.1.19,"Manuală, personal C.N.A.I.R.",2024-09-11 11:29:27,MURES (MS),Ploaie,In tot judetul
8.1.20,"Automată, Stație meteo ANM",2024-09-11 15:30:11,MURES (MS),Ploaie,Localitatea: TARGU MURES
8.1.21,"Manuală, personal C.N.A.I.R.",2024-09-11 11:22:33,OLT (OT),Ploaie,
8.1.22,"Manuală, personal C.N.A.I.R.",2024-09-11 11:37:28,PRAHOVA (PH),Ploaie,
8.1.23,"Manuală, personal C.N.A.I.R.",2024-09-11 11:19:51,SIBIU (SB),Ploaie,A1 Boita - Cunta
8.1.24,"Manuală, personal C.N.A.I.R.",2024-09-11 11:26:49,SIBIU (SB),Ploaie,In tot judetul
8.1.25,"Automată, Stație meteo ANM",2024-09-11 15:30:18,SIBIU (SB),Ploaie,Localitatea: BALEA LAC
8.1.26,"Automată, Stație meteo ANM",2024-09-11 15:30:17,SIBIU (SB),Ploaie,Localitatea: BOITA
8.1.27,"Automată, Stație meteo ANM",2024-09-11 15:30:16,SIBIU (SB),Ploaie,Localitatea: SIBIU
8.1.28,"Automată, Stație meteo ANM",2024-09-11 15:30:23,VALCEA (VL),Ploaie,Localitatea: RAMNICU VALCEA
8.1.29,"Automată, Stație meteo ANM",2024-09-11 15:30:21,VALCEA (VL),Ploaie,Localitatea: VOINEASA
8.1.30,"Manuală, personal C.N.A.I.R.",2024-09-11 11:45:21,VRANCEA (VN),Fara precipitatii,
