NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2024-09-15 15:30:06,ARAD (AR),Ploaie,Localitatea: CHISINEU CRIS
8.1.2,"Manuală, personal C.N.A.I.R.",2024-09-15 11:26:44,ARAD (AR),Ploaie,"Pe toata raza de activitate a SDN Arad.CIC Pecica (A1, A11, DN7G)."
8.1.3,"Manuală, personal C.N.A.I.R.",2024-09-15 11:31:30,BRAILA (BR),Fara precipitatii,
8.1.4,"Automată, Stație meteo ANM",2024-09-15 15:30:11,BRAILA (BR),Ploaie,Localitatea: BRAILA
8.1.5,"Manuală, personal C.N.A.I.R.",2024-09-15 11:31:20,BUZAU (BZ),Fara precipitatii,
8.1.6,"Automată, Stație meteo ANM",2024-09-15 15:30:15,CALARASI (CL),Ploaie,Localitatea: CALARASI
8.1.7,"Manuală, personal C.N.A.I.R.",2024-09-15 11:30:14,CARAS-SEVERIN (CS),Ploaie,"Caransebes (DN58, V.O. C-sebes), Slatina-Timis (DN6, V.O. Domasnea), Lugoj (DN6), Carasova (DN58), Ezeris (DN58A), Maureni (DN58B), Valea Cernei (DN6, DN67D), Mehadia (DN6, DN57B), Berzasca (DN57), Moldova Noua (DN57, DN57A, DN57C), Oravita (DN57, DN57B), Bozovici (DN57B) (CS, TM)."
8.1.8,"Automată, Stație meteo ANM",2024-09-15 15:30:10,CARAS-SEVERIN (CS),Ploaie,Localitatea: RESITA
8.1.9,"Automată, Stație meteo ANM",2024-09-15 15:30:16,CONSTANTA (CT),Ploaie,Localitatea: ADAMCLISI
8.1.10,"Automată, Stație meteo ANM",2024-09-15 15:30:14,CONSTANTA (CT),Ploaie,Localitatea: HARSOVA
8.1.11,"Automată, Stație meteo ANM",2024-09-15 15:30:16,CONSTANTA (CT),Ploaie,Localitatea: MANGALIA
8.1.12,"Manuală, personal C.N.A.I.R.",2024-09-15 11:31:25,GALATI (GL),Fara precipitatii,
8.1.13,"Manuală, personal C.N.A.I.R.",2024-09-15 11:00:06,HUNEDOARA (HD),Ploaie,"Brad (DN74, DN76)"
8.1.14,"Automată, Stație meteo ANM",2024-09-15 15:30:15,IALOMITA (IL),Ploaie,Localitatea: FETESTI
8.1.15,"Automată, Stație meteo ANM",2024-09-15 15:30:15,IALOMITA (IL),Ploaie,Localitatea: SLOBOZIA
8.1.16,"Manuală, personal C.N.A.I.R.",2024-09-15 11:13:19,MEHEDINTI (MH),Ploaie,
8.1.17,"Automată, Stație meteo ANM",2024-09-15 15:30:10,TIMIS (TM),Ploaie,Localitatea: LUGOJ
8.1.18,"Automată, Stație meteo ANM",2024-09-15 15:30:08,TIMIS (TM),Ploaie,Localitatea: SANNICOLAU MARE
8.1.19,"Manuală, personal C.N.A.I.R.",2024-09-15 11:26:21,TIMIS (TM),Ploaie,"Pe toata raza de activitate a SDN Timisoara.CIC Margina (A1), CIC Tipari (A1, A6), CIC Ortisoara (A1)."
8.1.20,"Manuală, personal C.N.A.I.R.",2024-09-15 11:31:16,VRANCEA (VN),Fara precipitatii,
