NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2025-10-03 15:30:05,ALBA (AB),Ploaie,Localitatea: ALBA IULIA
8.1.2,"Automată, Stație meteo ANM",2025-10-03 15:30:22,ARGES (AG),Ploaie,Localitatea: CAMPULUNG MUSCEL
8.1.3,"Automată, Stație meteo ANM",2025-10-03 15:30:31,ARGES (AG),Ploaie,Localitatea: CURTEA DE ARGES
8.1.4,"Automată, Stație meteo ANM",2025-10-03 15:30:33,ARGES (AG),Ploaie,Localitatea: DEDULESTI-MORARESTI
8.1.5,"Automată, Stație meteo ANM",2025-10-03 15:30:51,ARGES (AG),Ploaie,Localitatea: PITESTI
8.1.6,"Manuală, personal C.N.A.I.R.",2025-10-03 11:28:16,ARGES (AG),Ninge slab,Zona de munte.
8.1.7,"Automată, Stație meteo ANM",2025-10-03 15:30:08,BACAU (BC),Ploaie,Localitatea: BACAU
8.1.8,"Automată, Stație meteo ANM",2025-10-03 15:31:19,BACAU (BC),Ploaie,Localitatea: TARGU OCNA
8.1.9,"Manuală, personal C.N.A.I.R.",2025-10-03 11:01:29,BRASOV (BV),Burnita,
8.1.10,"Automată, Stație meteo ANM",2025-10-03 15:30:17,BRASOV (BV),Ploaie,Localitatea: BRASOV GHIMBAV
8.1.11,"Manuală, personal C.N.A.I.R.",2025-10-03 11:02:30,BRASOV (BV),Ninge,PREDEAL
8.1.12,"Manuală, personal C.N.A.I.R.",2025-10-03 11:03:59,BRASOV (BV),Ninge,SACELE
8.1.13,"Automată, Stație meteo ANM",2025-10-03 15:30:20,BUCURESTI (B),Ploaie,Localitatea: BUCURESTI BANEASA
8.1.14,"Automată, Stație meteo ANM",2025-10-03 15:30:48,BUZAU (BZ),Ploaie,Localitatea: PATARLAGELE
8.1.15,"Automată, Stație meteo ANM",2025-10-03 15:30:10,CARAS-SEVERIN (CS),Ploaie,Localitatea: BAILE HERCULANE
8.1.16,"Automată, Stație meteo ANM",2025-10-03 15:30:17,CARAS-SEVERIN (CS),Ploaie,Localitatea: BOZOVICI
8.1.17,"Automată, Stație meteo ANM",2025-10-03 15:30:24,CARAS-SEVERIN (CS),Ploaie,Localitatea: CARANSEBES
8.1.18,"Automată, Stație meteo ANM",2025-10-03 15:30:47,CARAS-SEVERIN (CS),Ploaie,Localitatea: ORAVITA
8.1.19,"Automată, Stație meteo ANM",2025-10-03 15:31:02,CARAS-SEVERIN (CS),Ploaie,Localitatea: RESITA
8.1.20,"Manuală, personal C.N.A.I.R.",2025-10-03 11:59:59,CARAS-SEVERIN (CS),Ploaie,Ploua pe toata raza de activitate a SDN.Caransebes
8.1.21,"Automată, Stație meteo ANM",2025-10-03 15:30:03,CONSTANTA (CT),Ploaie,Localitatea: ADAMCLISI
8.1.22,"Automată, Stație meteo ANM",2025-10-03 15:30:25,CONSTANTA (CT),Ploaie,Localitatea: CERNAVODA
8.1.23,"Automată, Stație meteo ANM",2025-10-03 15:30:28,CONSTANTA (CT),Ploaie,Localitatea: CONSTANTA
8.1.24,"Automată, Stație meteo ANM",2025-10-03 15:30:41,CONSTANTA (CT),Ploaie,Localitatea: HARSOVA
8.1.25,"Automată, Stație meteo ANM",2025-10-03 15:30:45,CONSTANTA (CT),Ploaie,Localitatea: MANGALIA
8.1.26,"Automată, Stație meteo ANM",2025-10-03 15:30:45,CONSTANTA (CT),Ploaie,Localitatea: MEDGIDIA
8.1.27,"Automată, Stație meteo ANM",2025-10-03 15:31:08,COVASNA (CV),Ploaie,Localitatea: SFANTU GHEORGHE (MUNTE)
8.1.28,"Automată, Stație meteo ANM",2025-10-03 15:31:20,COVASNA (CV),Ploaie,Localitatea: TARGU SECUIESC
8.1.29,"Automată, Stație meteo ANM",2025-10-03 15:31:14,DAMBOVITA (DB),Ploaie,Localitatea: TARGOVISTE
8.1.30,"Automată, Stație meteo ANM",2025-10-03 15:31:22,DAMBOVITA (DB),Ploaie,Localitatea: TITU
8.1.31,"Automată, Stație meteo ANM",2025-10-03 15:30:14,DOLJ (DJ),Ploaie,Localitatea: BECHET
8.1.32,"Automată, Stație meteo ANM",2025-10-03 15:30:22,DOLJ (DJ),Ploaie,Localitatea: CALAFAT
8.1.33,"Automată, Stație meteo ANM",2025-10-03 15:30:55,GORJ (GJ),Ploaie,Localitatea: POLOVRAGI
8.1.34,"Automată, Stație meteo ANM",2025-10-03 15:31:15,GORJ (GJ),Ploaie,Localitatea: TARGU JIU
8.1.35,"Automată, Stație meteo ANM",2025-10-03 15:31:16,GORJ (GJ),Ploaie,Localitatea: TARGU LOGRESTI
8.1.36,"Manuală, personal C.N.A.I.R.",2025-10-03 11:31:39,GORJ (GJ),Lapovita,Pe DN 67C la Ranca
8.1.37,"Automată, Stație meteo ANM",2025-10-03 15:30:18,HARGHITA (HR),Ninsoare,Localitatea: BUCIN
8.1.38,"Automată, Stație meteo ANM",2025-10-03 15:30:45,HARGHITA (HR),Ploaie,Localitatea: MIERCUREA CIUC
8.1.39,"Automată, Stație meteo ANM",2025-10-03 15:30:46,HARGHITA (HR),Ploaie,Localitatea: ODORHEIUL SECUIESC
8.1.40,"Manuală, personal C.N.A.I.R.",2025-10-03 12:00:51,HUNEDOARA (HD),Ploaie,"Livezeni(DN66A,DN66,DN68),Ilia(DN7,DN68A"
8.1.41,"Automată, Stație meteo ANM",2025-10-03 15:30:49,HUNEDOARA (HD),Ploaie,Localitatea: PETROSANI
8.1.42,"Automată, Stație meteo ANM",2025-10-03 15:30:36,IALOMITA (IL),Ploaie,Localitatea: FETESTI
8.1.43,"Automată, Stație meteo ANM",2025-10-03 15:31:11,IALOMITA (IL),Ploaie,Localitatea: SLOBOZIA
8.1.44,"Automată, Stație meteo ANM",2025-10-03 15:31:23,IALOMITA (IL),Ploaie,Localitatea: URZICENI
8.1.45,"Automată, Stație meteo ANM",2025-10-03 15:30:19,ILFOV (IF),Ploaie,Localitatea: BUCURESTI AFUMATI
8.1.46,"Automată, Stație meteo ANM",2025-10-03 15:30:35,MEHEDINTI (MH),Ploaie,Localitatea: DROBETA TURNU SEVERIN
8.1.47,"Manuală, personal C.N.A.I.R.",2025-10-03 11:01:45,MURES (MS),Burnita,
8.1.48,"Automată, Stație meteo ANM",2025-10-03 15:30:23,OLT (OT),Ploaie,Localitatea: CARACAL
8.1.49,"Automată, Stație meteo ANM",2025-10-03 15:31:10,OLT (OT),Ploaie,Localitatea: SLATINA
8.1.50,"Manuală, personal C.N.A.I.R.",2025-10-03 11:27:51,PRAHOVA (PH),Lapovita,DN 1 km 130-138.
8.1.51,"Automată, Stație meteo ANM",2025-10-03 15:30:22,PRAHOVA (PH),Ploaie,Localitatea: CAMPINA
8.1.52,"Automată, Stație meteo ANM",2025-10-03 15:30:53,PRAHOVA (PH),Ploaie,Localitatea: PLOIESTI
8.1.53,"Manuală, personal C.N.A.I.R.",2025-10-03 11:01:56,SIBIU (SB),Burnita,
8.1.54,"Manuală, personal C.N.A.I.R.",2025-10-03 11:02:21,SIBIU (SB),Ninge slab,Balea
8.1.55,"Automată, Stație meteo ANM",2025-10-03 15:30:12,SIBIU (SB),Lapovita,Localitatea: BALEA LAC
8.1.56,"Automată, Stație meteo ANM",2025-10-03 15:30:16,SIBIU (SB),Ploaie,Localitatea: BOITA
