NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2024-04-22 09:15:11,ALBA (AB),Ploaie,Localitatea: ALBA IULIA
8.1.2,"Manuală, personal C.N.A.I.R.",2024-04-22 06:42:28,ARAD (AR),Ploaie,Pe toata raza de activitate a SDN Arad
8.1.3,"Automată, Stație meteo ANM",2024-04-22 09:15:14,ARGES (AG),Ploaie,Localitatea: CAMPULUNG MUSCEL
8.1.4,"Automată, Stație meteo ANM",2024-04-22 09:15:16,ARGES (AG),Aversa de ploaie,Localitatea: CURTEA DE ARGES
8.1.5,"Automată, Stație meteo ANM",2024-04-22 09:15:15,ARGES (AG),Ploaie,Localitatea: DEDULESTI-MORARESTI
8.1.6,"Automată, Stație meteo ANM",2024-04-22 09:15:16,ARGES (AG),Ploaie,Localitatea: PITESTI
8.1.7,"Automată, Stație meteo ANM",2024-04-22 09:15:10,BACAU (BC),Ploaie,Localitatea: BACAU
8.1.8,"Automată, Stație meteo ANM",2024-04-22 09:15:10,BACAU (BC),Ploaie,Localitatea: TARGU OCNA
8.1.9,"Automată, Stație meteo ANM",2024-04-22 09:15:06,BIHOR (BH),Ploaie,Localitatea: ORADEA
8.1.10,"Automată, Stație meteo ANM",2024-04-22 09:15:06,BISTRITA-NASAUD (BN),Ploaie,Localitatea: BISTRITA
8.1.11,"Manuală, personal C.N.A.I.R.",2024-04-22 06:51:56,BRAILA (BR),Ploaie,
8.1.12,"Automată, Stație meteo ANM",2024-04-22 09:15:15,BRAILA (BR),Aversa de ploaie,Localitatea: BRAILA
8.1.13,"Automată, Stație meteo ANM",2024-04-22 09:15:14,BRASOV (BV),Ploaie,Localitatea: BRASOV GHIMBAV
8.1.14,"Automată, Stație meteo ANM",2024-04-22 09:15:14,BRASOV (BV),Lapovita,Localitatea: FUNDATA
8.1.15,"Automată, Stație meteo ANM",2024-04-22 09:15:14,BRASOV (BV),Aversa de ploaie,Localitatea: PREDEAL
8.1.16,"Manuală, personal C.N.A.I.R.",2024-04-22 07:10:51,BRASOV (BV),Ploaie,Pe tot cuprinsul
8.1.17,"Automată, Stație meteo ANM",2024-04-22 09:15:18,BUCURESTI (B),Aversa de ploaie,Localitatea: BUCURESTI BANEASA
8.1.18,"Automată, Stație meteo ANM",2024-04-22 09:15:18,BUCURESTI (B),Aversa de ploaie,Localitatea: BUCURESTI FILARET
8.1.19,"Manuală, personal C.N.A.I.R.",2024-04-22 06:51:40,BUZAU (BZ),Ploaie,
8.1.20,"Automată, Stație meteo ANM",2024-04-22 09:15:15,BUZAU (BZ),Ploaie,Localitatea: PATARLAGELE
8.1.21,"Automată, Stație meteo ANM",2024-04-22 09:15:20,CALARASI (CL),Aversa de ploaie,Localitatea: OLTENITA
8.1.22,"Manuală, personal C.N.A.I.R.",2024-04-22 06:52:15,CARAS-SEVERIN (CS),Ploaie,"Pe toata raza de activitate a SDN Caransebes, (CS)."
8.1.23,"Manuală, personal C.N.A.I.R.",2024-04-22 06:57:06,CARAS-SEVERIN (CS),Ploaie,Pe toata raza de activitate a SDN Caransebes.
8.1.24,"Automată, Stație meteo ANM",2024-04-22 09:15:08,CLUJ (CJ),Ploaie,Localitatea: CLUJ-NAPOCA
8.1.25,"Automată, Stație meteo ANM",2024-04-22 09:15:20,CONSTANTA (CT),Precipitatii,Localitatea: ADAMCLISI
8.1.26,"Automată, Stație meteo ANM",2024-04-22 09:15:19,CONSTANTA (CT),Ploaie,Localitatea: CERNAVODA
8.1.27,"Automată, Stație meteo ANM",2024-04-22 09:15:20,CONSTANTA (CT),Aversa de ploaie,Localitatea: CONSTANTA
8.1.28,"Automată, Stație meteo ANM",2024-04-22 09:15:17,CONSTANTA (CT),Ploaie,Localitatea: HARSOVA
8.1.29,"Manuală, personal C.N.A.I.R.",2024-04-22 07:11:09,COVASNA (CV),Ploaie,Pe tot cuprinsul
8.1.30,"Automată, Stație meteo ANM",2024-04-22 09:15:16,DAMBOVITA (DB),Ploaie,Localitatea: TARGOVISTE
8.1.31,"Automată, Stație meteo ANM",2024-04-22 09:15:18,DAMBOVITA (DB),Ploaie,Localitatea: TITU
8.1.32,"Manuală, personal C.N.A.I.R.",2024-04-22 06:51:46,GALATI (GL),Ploaie,
8.1.33,"Automată, Stație meteo ANM",2024-04-22 09:15:14,GALATI (GL),Aversa de ploaie,Localitatea: GALATI
8.1.34,"Automată, Stație meteo ANM",2024-04-22 09:15:20,GIURGIU (GR),Ploaie,Localitatea: GIURGIU
8.1.35,"Manuală, personal C.N.A.I.R.",2024-04-22 06:43:13,GORJ (GJ),Ninge,Pe DN 67C la Ranca.
8.1.36,"Automată, Stație meteo ANM",2024-04-22 09:15:09,HARGHITA (HR),Ninsoare,Localitatea: BUCIN
