NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2026-07-08 11:15:08,BACAU (BC),Ploaie,Localitatea: BACAU
8.1.2,"Automată, Stație meteo ANM",2026-07-08 11:15:14,BOTOSANI (BT),Ploaie,Localitatea: BOTOSANI
8.1.3,"Manuală, personal C.N.A.I.R.",2026-07-08 07:26:24,BRAILA (BR),Fara precipitatii,
8.1.4,"Manuală, personal C.N.A.I.R.",2026-07-08 07:26:08,BUZAU (BZ),Fara precipitatii,
8.1.5,"Manuală, personal C.N.A.I.R.",2026-07-08 07:26:18,GALATI (GL),Fara precipitatii,
8.1.6,"Manuală, personal C.N.A.I.R.",2026-07-08 06:50:53,HUNEDOARA (HD),Ploaie,"Brad(DN74,DN76)"
8.1.7,"Automată, Stație meteo ANM",2026-07-08 11:15:25,IASI (IS),Ploaie,Localitatea: COTNARI
8.1.8,"Automată, Stație meteo ANM",2026-07-08 11:15:29,IASI (IS),Ploaie,Localitatea: IASI
8.1.9,"Manuală, personal C.N.A.I.R.",2026-07-08 06:49:19,MURES (MS),Ploaie,Targu Mures
8.1.10,"Automată, Stație meteo ANM",2026-07-08 11:15:36,SUCEAVA (SV),Ploaie,Localitatea: RADAUTI
8.1.11,"Automată, Stație meteo ANM",2026-07-08 11:15:45,SUCEAVA (SV),Ploaie,Localitatea: SUCEAVA
8.1.12,"Automată, Stație meteo ANM",2026-07-08 11:15:40,TIMIS (TM),Ploaie,Localitatea: SANNICOLAU MARE
8.1.13,"Manuală, personal C.N.A.I.R.",2026-07-08 07:26:01,VRANCEA (VN),Fara precipitatii,
