NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2025-10-09 21:15:08,BACAU (BC),Ploaie,Localitatea: BACAU
8.1.2,"Automată, Stație meteo ANM",2025-10-09 21:16:04,BACAU (BC),Ploaie,Localitatea: TARGU OCNA
8.1.3,"Automată, Stație meteo ANM",2025-10-09 21:15:57,BOTOSANI (BT),Ploaie,Localitatea: STEFANESTI STANCA
8.1.4,"Manuală, personal C.N.A.I.R.",2025-10-09 16:49:04,BRAILA (BR),Fara precipitatii,
8.1.5,"Automată, Stație meteo ANM",2025-10-09 21:15:17,BRAILA (BR),Ploaie,Localitatea: BRAILA
8.1.6,"Manuală, personal C.N.A.I.R.",2025-10-09 16:50:42,BUZAU (BZ),Burnita,
8.1.7,"Manuală, personal C.N.A.I.R.",2025-10-09 16:49:00,GALATI (GL),Fara precipitatii,
8.1.8,"Automată, Stație meteo ANM",2025-10-09 21:15:39,GALATI (GL),Ploaie,Localitatea: GALATI
8.1.9,"Automată, Stație meteo ANM",2025-10-09 21:15:31,IASI (IS),Burnita,Localitatea: COTNARI
8.1.10,"Automată, Stație meteo ANM",2025-10-09 21:15:40,IASI (IS),Burnita,Localitatea: IASI
8.1.11,"Automată, Stație meteo ANM",2025-10-09 21:16:09,TULCEA (TL),Burnita,Localitatea: TULCEA
8.1.12,"Manuală, personal C.N.A.I.R.",2025-10-09 16:48:55,VRANCEA (VN),Fara precipitatii,
