NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2026-07-22 22:00:04,ALBA (AB),Ploaie,Localitatea: ALBA IULIA
8.1.2,"Manuală, personal C.N.A.I.R.",2026-07-22 17:00:01,BRAILA (BR),Ploaie,
8.1.3,"Automată, Stație meteo ANM",2026-07-22 22:00:16,BRAILA (BR),Ploaie,Localitatea: BRAILA
8.1.4,"Manuală, personal C.N.A.I.R.",2026-07-22 16:59:45,BUZAU (BZ),Ploaie,
8.1.5,"Automată, Stație meteo ANM",2026-07-22 22:00:51,BUZAU (BZ),Ploaie,Localitatea: RAMNICU SARAT
8.1.6,"Automată, Stație meteo ANM",2026-07-22 22:00:21,CALARASI (CL),Burnita,Localitatea: CALARASI
8.1.7,"Manuală, personal C.N.A.I.R.",2026-07-22 16:36:56,CARAS-SEVERIN (CS),Ploaie,"Slatina-Timis (DN6, V.O. Domasnea)"
8.1.8,"Automată, Stație meteo ANM",2026-07-22 22:00:03,CONSTANTA (CT),Ploaie,Localitatea: ADAMCLISI
8.1.9,"Automată, Stație meteo ANM",2026-07-22 22:00:25,CONSTANTA (CT),Ploaie,Localitatea: CERNAVODA
8.1.10,"Automată, Stație meteo ANM",2026-07-22 22:00:37,CONSTANTA (CT),Ploaie,Localitatea: HARSOVA
8.1.11,"Automată, Stație meteo ANM",2026-07-22 22:00:41,CONSTANTA (CT),Burnita,Localitatea: MEDGIDIA
8.1.12,"Manuală, personal C.N.A.I.R.",2026-07-22 16:59:55,GALATI (GL),Ploaie,
8.1.13,"Automată, Stație meteo ANM",2026-07-22 22:00:36,GALATI (GL),Ploaie,Localitatea: GALATI
8.1.14,"Automată, Stație meteo ANM",2026-07-22 22:01:02,GALATI (GL),Ploaie,Localitatea: TECUCI
8.1.15,"Manuală, personal C.N.A.I.R.",2026-07-22 16:08:38,GORJ (GJ),Ploaie,
8.1.16,"Manuală, personal C.N.A.I.R.",2026-07-22 16:37:08,HUNEDOARA (HD),Ploaie,"Livezeni (DN66, DN66A, DN7A)"
8.1.17,"Automată, Stație meteo ANM",2026-07-22 22:00:33,IALOMITA (IL),Ploaie,Localitatea: FETESTI
8.1.18,"Automată, Stație meteo ANM",2026-07-22 22:00:57,IALOMITA (IL),Ploaie,Localitatea: SLOBOZIA
8.1.19,"Automată, Stație meteo ANM",2026-07-22 22:00:10,SIBIU (SB),Ploaie,Localitatea: BALEA LAC
8.1.20,"Manuală, personal C.N.A.I.R.",2026-07-22 16:05:11,SIBIU (SB),Ploaie,Sibiu
8.1.21,"Automată, Stație meteo ANM",2026-07-22 22:00:11,VASLUI (VS),Ploaie,Localitatea: BARLAD
8.1.22,"Automată, Stație meteo ANM",2026-07-22 22:00:43,VASLUI (VS),Ploaie,Localitatea: NEGRESTI (VASLUI)
8.1.23,"Automată, Stație meteo ANM",2026-07-22 22:01:07,VASLUI (VS),Ploaie,Localitatea: VASLUI
8.1.24,"Manuală, personal C.N.A.I.R.",2026-07-22 16:59:37,VRANCEA (VN),Ploaie,
8.1.25,"Automată, Stație meteo ANM",2026-07-22 22:00:03,VRANCEA (VN),Ploaie,Localitatea: ADJUD
8.1.26,"Automată, Stație meteo ANM",2026-07-22 22:00:34,VRANCEA (VN),Ploaie,Localitatea: FOCSANI
