NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2023-11-15 03:15:34,ARAD (AR),Ploaie,Localitatea: ARAD
8.1.2,"Manuală, personal C.N.A.I.R.",2023-11-14 23:21:46,ARAD (AR),Ploaie,Pe toata raza de activitate
8.1.3,"Automată, Stație meteo ANM",2023-11-15 03:15:20,BIHOR (BH),Ploaie,Localitatea: ORADEA
8.1.4,"Automată, Stație meteo ANM",2023-11-15 03:15:22,BISTRITA-NASAUD (BN),Ploaie,Localitatea: BISTRITA
8.1.5,"Automată, Stație meteo ANM",2023-11-15 03:15:52,BRAILA (BR),Aversa de ploaie,Localitatea: BRAILA
8.1.6,"Automată, Stație meteo ANM",2023-11-15 03:15:47,BRASOV (BV),Ploaie,Localitatea: FUNDATA
8.1.7,"Manuală, personal C.N.A.I.R.",2023-11-14 23:21:51,CARAS-SEVERIN (CS),Ploaie,Pe toata raza de activitate
8.1.8,"Automată, Stație meteo ANM",2023-11-15 03:15:25,CLUJ (CJ),Ploaie,Localitatea: CLUJ-NAPOCA
8.1.9,"Automată, Stație meteo ANM",2023-11-15 03:15:49,GALATI (GL),Aversa de ploaie,Localitatea: GALATI
8.1.10,"Automată, Stație meteo ANM",2023-11-15 03:15:35,HUNEDOARA (HD),Ploaie,Localitatea: DEVA
8.1.11,"Manuală, personal C.N.A.I.R.",2023-11-14 23:23:01,HUNEDOARA (HD),Ploaie,"Soimus (A1, DN7, DN76)"
8.1.12,"Automată, Stație meteo ANM",2023-11-15 03:15:11,MARAMURES (MM),Ploaie,Localitatea: BAIA MARE
8.1.13,"Automată, Stație meteo ANM",2023-11-15 03:15:27,MURES (MS),Ploaie,Localitatea: TARGU MURES
8.1.14,"Automată, Stație meteo ANM",2023-11-15 03:15:17,SALAJ (SJ),Ploaie,Localitatea: ZALAU
8.1.15,"Automată, Stație meteo ANM",2023-11-15 03:15:09,SATU MARE (SM),Ploaie,Localitatea: SATU MARE
8.1.16,"Automată, Stație meteo ANM",2023-11-15 03:15:39,SIBIU (SB),Ploaie,Localitatea: SIBIU
8.1.17,"Automată, Stație meteo ANM",2023-11-15 03:15:38,TIMIS (TM),Ploaie,Localitatea: TIMISOARA
