NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2026-01-11 11:36:16,BRAILA (BR),Fara precipitatii,
8.1.2,"Manuală, personal C.N.A.I.R.",2026-01-11 11:34:44,BRASOV (BV),Ninge viscolit,La Feldioara de la km.9 la km 14 viscoleste si este zapada framantata intre 0 si 1 cm
8.1.3,"Automată, Stație meteo ANM",2026-01-11 14:30:22,BUCURESTI (B),Ninsoare,Localitatea: BUCURESTI BANEASA
8.1.4,"Automată, Stație meteo ANM",2026-01-11 14:30:23,BUCURESTI (B),Ninsoare,Localitatea: BUCURESTI FILARET
8.1.5,"Manuală, personal C.N.A.I.R.",2026-01-11 11:35:52,BUZAU (BZ),Fara precipitatii,Ninge slab la Siriu si Ceoceni(PH)
8.1.6,"Automată, Stație meteo ANM",2026-01-11 14:30:25,CALARASI (CL),Ninsoare,Localitatea: CALARASI
8.1.7,"Automată, Stație meteo ANM",2026-01-11 14:30:28,CARAS-SEVERIN (CS),Ninsoare,Localitatea: CARANSEBES
8.1.8,"Manuală, personal C.N.A.I.R.",2026-01-11 11:24:03,COVASNA (CV),Ninge,Intorsura Buzaului.
8.1.9,"Automată, Stație meteo ANM",2026-01-11 14:30:14,DOLJ (DJ),Ninsoare,Localitatea: BECHET
8.1.10,"Manuală, personal C.N.A.I.R.",2026-01-11 11:36:03,GALATI (GL),Fara precipitatii,
8.1.11,"Automată, Stație meteo ANM",2026-01-11 14:30:56,GORJ (GJ),Ninsoare,Localitatea: POLOVRAGI
8.1.12,"Automată, Stație meteo ANM",2026-01-11 14:31:07,GORJ (GJ),Ninsoare,Localitatea: TARGU LOGRESTI
8.1.13,"Manuală, personal C.N.A.I.R.",2026-01-11 11:48:36,HUNEDOARA (HD),Ninge slab,Livezeni(DN7A)
8.1.14,"Automată, Stație meteo ANM",2026-01-11 14:31:12,IALOMITA (IL),Ninsoare,Localitatea: URZICENI
8.1.15,"Automată, Stație meteo ANM",2026-01-11 14:30:21,ILFOV (IF),Ninsoare,Localitatea: BUCURESTI AFUMATI
8.1.16,"Automată, Stație meteo ANM",2026-01-11 14:30:13,MARAMURES (MM),Ninsoare,Localitatea: BAIA MARE
8.1.17,"Automată, Stație meteo ANM",2026-01-11 14:31:02,OLT (OT),Ninsoare,Localitatea: SLATINA
8.1.18,"Automată, Stație meteo ANM",2026-01-11 14:30:15,SIBIU (SB),Ploaie,Localitatea: BOITA
8.1.19,"Automată, Stație meteo ANM",2026-01-11 14:30:55,SUCEAVA (SV),Ninsoare,Localitatea: POIANA STAMPEI
8.1.20,"Automată, Stație meteo ANM",2026-01-11 14:30:10,TELEORMAN (TR),Ninsoare,Localitatea: ALEXANDRIA
8.1.21,"Automată, Stație meteo ANM",2026-01-11 14:31:00,TELEORMAN (TR),Ninsoare,Localitatea: ROSIORII DE VEDE
8.1.22,"Automată, Stație meteo ANM",2026-01-11 14:31:12,TELEORMAN (TR),Ninsoare,Localitatea: TURNU MAGURELE
8.1.23,"Automată, Stație meteo ANM",2026-01-11 14:31:13,VALCEA (VL),Ninsoare,Localitatea: VOINEASA
8.1.24,"Manuală, personal C.N.A.I.R.",2026-01-11 11:35:16,VRANCEA (VN),Fara precipitatii,
