NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2024-09-30 21:15:04,BISTRITA-NASAUD (BN),Ploaie,Localitatea: BISTRITA
8.1.2,"Manuală, personal C.N.A.I.R.",2024-09-30 16:39:54,BRAILA (BR),Fara precipitatii,
8.1.3,"Automată, Stație meteo ANM",2024-09-30 21:15:13,BRASOV (BV),Ploaie,Localitatea: BRASOV GHIMBAV
8.1.4,"Manuală, personal C.N.A.I.R.",2024-09-30 16:39:40,BUZAU (BZ),Fara precipitatii,
8.1.5,"Automată, Stație meteo ANM",2024-09-30 21:15:19,CALARASI (CL),Ploaie,Localitatea: CALARASI
8.1.6,"Automată, Stație meteo ANM",2024-09-30 21:15:06,CLUJ (CJ),Ploaie,Localitatea: CLUJ-NAPOCA
8.1.7,"Automată, Stație meteo ANM",2024-09-30 21:15:21,CONSTANTA (CT),Ploaie,Localitatea: ADAMCLISI
8.1.8,"Automată, Stație meteo ANM",2024-09-30 21:15:19,CONSTANTA (CT),Ploaie,Localitatea: CERNAVODA
8.1.9,"Automată, Stație meteo ANM",2024-09-30 21:15:21,CONSTANTA (CT),Ploaie,Localitatea: CONSTANTA
8.1.10,"Automată, Stație meteo ANM",2024-09-30 21:15:21,CONSTANTA (CT),Ploaie,Localitatea: MANGALIA
8.1.11,"Automată, Stație meteo ANM",2024-09-30 21:15:19,CONSTANTA (CT),Ploaie,Localitatea: MEDGIDIA
8.1.12,"Manuală, personal C.N.A.I.R.",2024-09-30 16:39:47,GALATI (GL),Fara precipitatii,
8.1.13,"Automată, Stație meteo ANM",2024-09-30 21:15:13,GALATI (GL),Ploaie,Localitatea: GALATI
8.1.14,"Automată, Stație meteo ANM",2024-09-30 21:15:08,HARGHITA (HR),Ploaie,Localitatea: ODORHEIUL SECUIESC
8.1.15,"Manuală, personal C.N.A.I.R.",2024-09-30 16:19:29,HUNEDOARA (HD),Ploaie,"CIC Pianu (A1) (AB, HD)"
8.1.16,"Automată, Stație meteo ANM",2024-09-30 21:15:19,IALOMITA (IL),Ploaie,Localitatea: FETESTI
8.1.17,"Automată, Stație meteo ANM",2024-09-30 21:15:18,IALOMITA (IL),Ploaie,Localitatea: SLOBOZIA
8.1.18,"Automată, Stație meteo ANM",2024-09-30 21:15:04,IASI (IS),Ploaie,Localitatea: IASI
8.1.19,"Automată, Stație meteo ANM",2024-09-30 21:15:07,MURES (MS),Ploaie,Localitatea: TARGU MURES
8.1.20,"Automată, Stație meteo ANM",2024-09-30 21:15:12,SIBIU (SB),Ninsoare,Localitatea: BALEA LAC
8.1.21,"Automată, Stație meteo ANM",2024-09-30 21:15:12,SIBIU (SB),Ploaie,Localitatea: BOITA
8.1.22,"Automată, Stație meteo ANM",2024-09-30 21:15:12,SIBIU (SB),Ploaie,Localitatea: SIBIU
8.1.23,"Automată, Stație meteo ANM",2024-09-30 21:15:03,SUCEAVA (SV),Ploaie,Localitatea: POIANA STAMPEI
8.1.24,"Automată, Stație meteo ANM",2024-09-30 21:15:03,SUCEAVA (SV),Ploaie,Localitatea: RADAUTI
8.1.25,"Automată, Stație meteo ANM",2024-09-30 21:15:09,VASLUI (VS),Ploaie,Localitatea: BARLAD
8.1.26,"Automată, Stație meteo ANM",2024-09-30 21:15:06,VASLUI (VS),Burnita,Localitatea: NEGRESTI (VASLUI)
8.1.27,"Automată, Stație meteo ANM",2024-09-30 21:15:08,VASLUI (VS),Ploaie,Localitatea: VASLUI
8.1.28,"Manuală, personal C.N.A.I.R.",2024-09-30 16:39:35,VRANCEA (VN),Fara precipitatii,
