NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2025-11-22 14:30:06,ARAD (AR),Ploaie,Localitatea: ARAD
8.1.2,"Automată, Stație meteo ANM",2025-11-22 14:30:36,BIHOR (BH),Ploaie,Localitatea: ORADEA
8.1.3,"Manuală, personal C.N.A.I.R.",2025-11-22 11:34:55,BRAILA (BR),Fara precipitatii,
8.1.4,"Manuală, personal C.N.A.I.R.",2025-11-22 11:34:42,BUZAU (BZ),Fara precipitatii,
8.1.5,"Manuală, personal C.N.A.I.R.",2025-11-22 11:15:55,CARAS-SEVERIN (CS),Ploaie,"Slatina-Timis (DN6, V.O. Domasnea), Lugoj (DN6, DN58A), Carasova (DN58), Ezeris (DN58, DN58A), Maureni (DN58B), Bucova (DN68), Berzasca (DN57), Moldova Noua (DN57, DN57A, DN57C), Oravita (DN57, DN57B), Bozovici (DN57B) (CS, TM)"
8.1.6,"Manuală, personal C.N.A.I.R.",2025-11-22 11:34:49,GALATI (GL),Fara precipitatii,
8.1.7,"Manuală, personal C.N.A.I.R.",2025-11-22 11:07:45,HARGHITA (HR),Ploaie,Tusnad Toplita Bucin Harghita ploua slab
8.1.8,"Manuală, personal C.N.A.I.R.",2025-11-22 11:16:15,HUNEDOARA (HD),Ploaie,"Livezeni (DN66, DN66A, DN7A)"
8.1.9,"Automată, Stație meteo ANM",2025-11-22 14:30:26,HUNEDOARA (HD),Ploaie,Localitatea: DEVA
8.1.10,"Automată, Stație meteo ANM",2025-11-22 14:30:31,IASI (IS),Burnita,Localitatea: IASI
8.1.11,"Manuală, personal C.N.A.I.R.",2025-11-22 11:22:14,MEHEDINTI (MH),Ploaie,
8.1.12,"Manuală, personal C.N.A.I.R.",2025-11-22 11:03:16,MURES (MS),Ploaie,Sighisoara Sangeorgiu de Padure
8.1.13,"Manuală, personal C.N.A.I.R.",2025-11-22 11:22:35,OLT (OT),Ploaie,Izolat
8.1.14,"Automată, Stație meteo ANM",2025-11-22 14:30:15,SIBIU (SB),Ploaie,Localitatea: BOITA
8.1.15,"Manuală, personal C.N.A.I.R.",2025-11-22 11:23:18,TIMIS (TM),Ploaie,"Jamu Mare (DN57, DN59), Cruceni (DN59B, DN59D), Timisoara.CIC Ortisoara (A1)."
8.1.16,"Manuală, personal C.N.A.I.R.",2025-11-22 11:34:36,VRANCEA (VN),Fara precipitatii,
