NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2025-10-04 06:01:30,ALBA (AB),Ploaie,
8.1.2,"Automată, Stație meteo ANM",2025-10-04 09:15:05,ALBA (AB),Ploaie,Localitatea: ALBA IULIA
8.1.3,"Automată, Stație meteo ANM",2025-10-04 09:15:20,ARGES (AG),Ploaie,Localitatea: CAMPULUNG MUSCEL
8.1.4,"Automată, Stație meteo ANM",2025-10-04 09:15:06,BACAU (BC),Ploaie,Localitatea: BACAU
8.1.5,"Automată, Stație meteo ANM",2025-10-04 09:15:56,BACAU (BC),Ploaie,Localitatea: TARGU OCNA
8.1.6,"Manuală, personal C.N.A.I.R.",2025-10-04 06:01:52,BIHOR (BH),Ploaie,
8.1.7,"Manuală, personal C.N.A.I.R.",2025-10-04 06:06:47,BISTRITA-NASAUD (BN),Ploaie,
8.1.8,"Automată, Stație meteo ANM",2025-10-04 09:15:12,BISTRITA-NASAUD (BN),Ploaie,Localitatea: BISTRITA
8.1.9,"Automată, Stație meteo ANM",2025-10-04 09:15:14,BOTOSANI (BT),Ploaie,Localitatea: BOTOSANI
8.1.10,"Automată, Stație meteo ANM",2025-10-04 09:15:50,BOTOSANI (BT),Ploaie,Localitatea: STEFANESTI STANCA
8.1.11,"Manuală, personal C.N.A.I.R.",2025-10-04 06:42:58,BRAILA (BR),Fara precipitatii,
8.1.12,"Manuală, personal C.N.A.I.R.",2025-10-04 06:40:20,BRASOV (BV),Ploaie,Brasov
8.1.13,"Automată, Stație meteo ANM",2025-10-04 09:15:15,BRASOV (BV),Ploaie,Localitatea: BRASOV GHIMBAV
8.1.14,"Automată, Stație meteo ANM",2025-10-04 09:15:26,BRASOV (BV),Ploaie,Localitatea: FUNDATA
8.1.15,"Automată, Stație meteo ANM",2025-10-04 09:15:38,BRASOV (BV),Ploaie,Localitatea: PREDEAL
8.1.16,"Manuală, personal C.N.A.I.R.",2025-10-04 06:42:41,BUZAU (BZ),Fara precipitatii,
8.1.17,"Automată, Stație meteo ANM",2025-10-04 09:15:18,CALARASI (CL),Burnita,Localitatea: CALARASI
8.1.18,"Automată, Stație meteo ANM",2025-10-04 09:15:21,CLUJ (CJ),Ploaie,Localitatea: CLUJ-NAPOCA
8.1.19,"Automată, Stație meteo ANM",2025-10-04 09:15:30,COVASNA (CV),Ploaie,Localitatea: INTORSURA BUZAULUI
8.1.20,"Manuală, personal C.N.A.I.R.",2025-10-04 06:53:19,COVASNA (CV),Ploaie,Sf. Gheorghe
8.1.21,"Automată, Stație meteo ANM",2025-10-04 09:15:23,DOLJ (DJ),Ploaie,Localitatea: CRAIOVA
8.1.22,"Manuală, personal C.N.A.I.R.",2025-10-04 06:42:51,GALATI (GL),Fara precipitatii,
8.1.23,"Automată, Stație meteo ANM",2025-10-04 09:15:28,GIURGIU (GR),Ploaie,Localitatea: GIURGIU
8.1.24,"Automată, Stație meteo ANM",2025-10-04 09:15:54,GORJ (GJ),Ploaie,Localitatea: TARGU JIU
8.1.25,"Automată, Stație meteo ANM",2025-10-04 09:15:15,HARGHITA (HR),Ploaie,Localitatea: BUCIN
8.1.26,"Manuală, personal C.N.A.I.R.",2025-10-04 06:35:31,HARGHITA (HR),Ploaie,M. Ciuc
8.1.27,"Manuală, personal C.N.A.I.R.",2025-10-04 06:46:59,HUNEDOARA (HD),Ploaie,CIC.Soimus(A1)
8.1.28,"Manuală, personal C.N.A.I.R.",2025-10-04 06:46:34,HUNEDOARA (HD),Ploaie,"Soimus (DN7,DN76),Ilia (DN7,DN68A),Brad (DN76,DN74)"
8.1.29,"Automată, Stație meteo ANM",2025-10-04 09:15:49,IALOMITA (IL),Ploaie,Localitatea: SLOBOZIA
8.1.30,"Automată, Stație meteo ANM",2025-10-04 09:15:21,IASI (IS),Ploaie,Localitatea: COTNARI
8.1.31,"Automată, Stație meteo ANM",2025-10-04 09:15:30,IASI (IS),Ploaie,Localitatea: IASI
8.1.32,"Automată, Stație meteo ANM",2025-10-04 09:15:07,MARAMURES (MM),Ploaie,Localitatea: BAIA MARE
8.1.33,"Automată, Stație meteo ANM",2025-10-04 09:15:55,MURES (MS),Ploaie,Localitatea: TARGU MURES
8.1.34,"Manuală, personal C.N.A.I.R.",2025-10-04 06:48:46,MURES (MS),Ploaie,Ploua usor pe tot cuprinsul
8.1.35,"Manuală, personal C.N.A.I.R.",2025-10-04 07:00:01,MURES (MS),Ploaie,Tg. Mures
8.1.36,"Automată, Stație meteo ANM",2025-10-04 09:15:35,NEAMT (NT),Ploaie,Localitatea: PIATRA NEAMT
