NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2023-11-05 16:39:29,ARAD (AR),Ploaie,Pe toata raza de activitate SDN Arad
8.1.2,"Automată, Stație meteo ANM",2023-11-05 20:15:30,ARGES (AG),Aversa de ploaie,Localitatea: CAMPULUNG MUSCEL
8.1.3,"Automată, Stație meteo ANM",2023-11-05 20:15:36,ARGES (AG),Ploaie,Localitatea: CURTEA DE ARGES
8.1.4,"Manuală, personal C.N.A.I.R.",2023-11-05 16:51:22,BRAILA (BR),Fara precipitatii,
8.1.5,"Automată, Stație meteo ANM",2023-11-05 20:15:29,BRASOV (BV),Aversa de ploaie,Localitatea: BRASOV GHIMBAV
8.1.6,"Automată, Stație meteo ANM",2023-11-05 20:15:29,BRASOV (BV),Aversa de ploaie,Localitatea: FUNDATA
8.1.7,"Automată, Stație meteo ANM",2023-11-05 20:15:29,BRASOV (BV),Ploaie,Localitatea: PREDEAL
8.1.8,"Manuală, personal C.N.A.I.R.",2023-11-05 16:51:07,BUZAU (BZ),Fara precipitatii,
8.1.9,"Manuală, personal C.N.A.I.R.",2023-11-05 16:41:09,CARAS-SEVERIN (CS),Ploaie,"Caransebes(DN6,VO),Baza Slatina (DN6), Baza Lugoj (DN6,DN58A),Carasova (DN58), Ezeris (DN58,DN58A),Maureni (DN58B),Bucova (DN68).Mehadia(DN6,DN57B),Berzeasca(DN57),Moldova Noua(DN57,DN57A,DN57C)Oravita (DN57,DN57B),Bozovici(DN57B)"
8.1.10,"Automată, Stație meteo ANM",2023-11-05 20:15:39,CARAS-SEVERIN (CS),Aversa de ploaie,Localitatea: BAILE HERCULANE
8.1.11,"Automată, Stație meteo ANM",2023-11-05 20:15:25,COVASNA (CV),Aversa de ploaie,Localitatea: INTORSURA BUZAULUI
8.1.12,"Automată, Stație meteo ANM",2023-11-05 20:15:22,COVASNA (CV),Aversa de ploaie,Localitatea: TARGU SECUIESC
8.1.13,"Automată, Stație meteo ANM",2023-11-05 20:15:55,DOLJ (DJ),Aversa de ploaie,Localitatea: BECHET
8.1.14,"Automată, Stație meteo ANM",2023-11-05 20:15:54,DOLJ (DJ),Aversa de ploaie,Localitatea: CALAFAT
8.1.15,"Automată, Stație meteo ANM",2023-11-05 20:15:51,DOLJ (DJ),Aversa de ploaie,Localitatea: CRAIOVA
8.1.16,"Manuală, personal C.N.A.I.R.",2023-11-05 16:51:15,GALATI (GL),Fara precipitatii,
8.1.17,"Manuală, personal C.N.A.I.R.",2023-11-05 16:07:00,GORJ (GJ),Burnita,"DN67C , Ranca."
8.1.18,"Automată, Stație meteo ANM",2023-11-05 20:15:34,GORJ (GJ),Aversa de ploaie,Localitatea: POLOVRAGI
8.1.19,"Automată, Stație meteo ANM",2023-11-05 20:15:33,GORJ (GJ),Ploaie,Localitatea: TARGU JIU
8.1.20,"Automată, Stație meteo ANM",2023-11-05 20:15:41,GORJ (GJ),Aversa de ploaie,Localitatea: TARGU LOGRESTI
8.1.21,"Automată, Stație meteo ANM",2023-11-05 20:15:20,HARGHITA (HR),Aversa de ploaie,Localitatea: BUCIN
8.1.22,"Automată, Stație meteo ANM",2023-11-05 20:15:20,HARGHITA (HR),Aversa de ploaie,Localitatea: MIERCUREA CIUC
8.1.23,"Manuală, personal C.N.A.I.R.",2023-11-05 16:43:40,HUNEDOARA (HD),Ploaie,"CIC Pianu (A1),CIC Soimus (A1)"
8.1.24,"Manuală, personal C.N.A.I.R.",2023-11-05 16:39:58,HUNEDOARA (HD),Ploaie,"Ilia (DN6,DN68A),Brad (DN76,DN74)"
8.1.25,"Automată, Stație meteo ANM",2023-11-05 20:15:47,MEHEDINTI (MH),Aversa de ploaie,Localitatea: DROBETA TURNU SEVERIN
8.1.26,"Automată, Stație meteo ANM",2023-11-05 20:15:26,SIBIU (SB),Aversa de ploaie,Localitatea: BALEA LAC
8.1.27,"Automată, Stație meteo ANM",2023-11-05 20:15:14,SUCEAVA (SV),Ploaie,Localitatea: POIANA STAMPEI
8.1.28,"Manuală, personal C.N.A.I.R.",2023-11-05 16:43:09,TIMIS (TM),Ploaie,"CICMargina (A1),CIC Ortisoara(A1)CIC Tipari (A1,A6)."
8.1.29,"Manuală, personal C.N.A.I.R.",2023-11-05 16:40:28,TIMIS (TM),Ploaie,"Ortisoara (DN69),Sag (DN59,DN58B),Dumbrava (DN68A) Jamu Mare (DN59,DN57),Carpinis   (DN59A,DN59B),Cruceni (DN59B,DN59D)"
8.1.30,"Automată, Stație meteo ANM",2023-11-05 20:15:45,VALCEA (VL),Aversa de ploaie,Localitatea: DRAGASANI
8.1.31,"Automată, Stație meteo ANM",2023-11-05 20:15:35,VALCEA (VL),Aversa de ploaie,Localitatea: RAMNICU VALCEA
8.1.32,"Manuală, personal C.N.A.I.R.",2023-11-05 16:50:57,VRANCEA (VN),Fara precipitatii,
