NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2026-04-01 10:15:32,ARGES (AG),Ploaie,Localitatea: DEDULESTI-MORARESTI
8.1.2,"Automată, Stație meteo ANM",2026-04-01 10:15:46,ARGES (AG),Ploaie,Localitatea: PITESTI
8.1.3,"Automată, Stație meteo ANM",2026-04-01 10:15:16,BOTOSANI (BT),Ploaie,Localitatea: BOTOSANI
8.1.4,"Automată, Stație meteo ANM",2026-04-01 10:00:42,BOTOSANI (BT),Ploaie,Localitatea: DARABANI
8.1.5,"Automată, Stație meteo ANM",2026-04-01 10:01:22,BOTOSANI (BT),Ploaie,Localitatea: STEFANESTI STANCA
8.1.6,"Manuală, personal C.N.A.I.R.",2026-04-01 07:30:14,BRAILA (BR),Fara precipitatii,
8.1.7,"Manuală, personal C.N.A.I.R.",2026-04-01 07:29:59,BUZAU (BZ),Fara precipitatii,
8.1.8,"Manuală, personal C.N.A.I.R.",2026-04-01 07:30:05,GALATI (GL),Fara precipitatii,
8.1.9,"Manuală, personal C.N.A.I.R.",2026-04-01 06:34:52,HARGHITA (HR),Ploaie,Homorod ploua slab
8.1.10,"Automată, Stație meteo ANM",2026-04-01 10:01:33,IALOMITA (IL),Ploaie,Localitatea: URZICENI
8.1.11,"Automată, Stație meteo ANM",2026-04-01 10:15:30,IASI (IS),Ploaie,Localitatea: COTNARI
8.1.12,"Automată, Stație meteo ANM",2026-04-01 10:15:38,IASI (IS),Ploaie,Localitatea: IASI
8.1.13,"Automată, Stație meteo ANM",2026-04-01 10:01:14,NEAMT (NT),Ploaie,Localitatea: ROMAN
8.1.14,"Automată, Stație meteo ANM",2026-04-01 10:15:51,SUCEAVA (SV),Ploaie,Localitatea: RADAUTI
8.1.15,"Automată, Stație meteo ANM",2026-04-01 10:01:23,SUCEAVA (SV),Ploaie,Localitatea: SUCEAVA
8.1.16,"Automată, Stație meteo ANM",2026-04-01 10:01:11,VALCEA (VL),Ploaie,Localitatea: RAMNICU VALCEA
8.1.17,"Automată, Stație meteo ANM",2026-04-01 10:00:59,VASLUI (VS),Ploaie,Localitatea: NEGRESTI (VASLUI)
8.1.18,"Manuală, personal C.N.A.I.R.",2026-04-01 07:29:53,VRANCEA (VN),Fara precipitatii,
