NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2024-12-25 20:15:04,BACAU (BC),Lapovita,Localitatea: BACAU
8.1.2,"Automată, Stație meteo ANM",2024-12-25 20:15:18,BACAU (BC),Lapovita,Localitatea: TARGU OCNA
8.1.3,"Automată, Stație meteo ANM",2024-12-25 20:15:11,BOTOSANI (BT),Ninsoare,Localitatea: DARABANI
8.1.4,"Manuală, personal C.N.A.I.R.",2024-12-25 16:45:48,BRAILA (BR),Ploaie,
8.1.5,"Automată, Stație meteo ANM",2024-12-25 20:15:07,BRAILA (BR),Ploaie,Localitatea: BRAILA
8.1.6,"Automată, Stație meteo ANM",2024-12-25 20:15:08,BRASOV (BV),Ploaie,Localitatea: BRASOV GHIMBAV
8.1.7,"Manuală, personal C.N.A.I.R.",2024-12-25 16:12:08,BRASOV (BV),Ninge slab,Predeal Sacele Bran Fundata
8.1.8,"Automată, Stație meteo ANM",2024-12-25 20:15:09,BUCURESTI (B),Ploaie,Localitatea: BUCURESTI BANEASA
8.1.9,"Automată, Stație meteo ANM",2024-12-25 20:15:09,BUCURESTI (B),Ploaie,Localitatea: BUCURESTI FILARET
8.1.10,"Manuală, personal C.N.A.I.R.",2024-12-25 16:45:54,BUZAU (BZ),Fara precipitatii,
8.1.11,"Automată, Stație meteo ANM",2024-12-25 20:15:15,BUZAU (BZ),Burnita,Localitatea: RAMNICU SARAT
8.1.12,"Automată, Stație meteo ANM",2024-12-25 20:15:09,CALARASI (CL),Ploaie,Localitatea: CALARASI
8.1.13,"Automată, Stație meteo ANM",2024-12-25 20:15:14,CALARASI (CL),Ploaie,Localitatea: OLTENITA
8.1.14,"Automată, Stație meteo ANM",2024-12-25 20:15:02,CONSTANTA (CT),Ploaie,Localitatea: ADAMCLISI
8.1.15,"Automată, Stație meteo ANM",2024-12-25 20:15:10,CONSTANTA (CT),Ploaie,Localitatea: CERNAVODA
8.1.16,"Automată, Stație meteo ANM",2024-12-25 20:15:10,CONSTANTA (CT),Ploaie,Localitatea: CONSTANTA
8.1.17,"Automată, Stație meteo ANM",2024-12-25 20:15:13,CONSTANTA (CT),Ploaie,Localitatea: HARSOVA
8.1.18,"Automată, Stație meteo ANM",2024-12-25 20:15:14,CONSTANTA (CT),Ploaie,Localitatea: MANGALIA
8.1.19,"Manuală, personal C.N.A.I.R.",2024-12-25 16:16:58,COVASNA (CV),Ninge slab,"Bretcu , Intorsura Buzaului"
8.1.20,"Automată, Stație meteo ANM",2024-12-25 20:15:19,COVASNA (CV),Ninsoare,Localitatea: TARGU SECUIESC
8.1.21,"Automată, Stație meteo ANM",2024-12-25 20:15:19,DAMBOVITA (DB),Ploaie,Localitatea: TITU
