NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2026-04-03 15:45:07,ALBA (AB),Ploaie,Localitatea: ALBA IULIA
8.1.2,"Manuală, personal C.N.A.I.R.",2026-04-03 11:45:30,ARAD (AR),Ploaie,"Savarsin(DN7)Buteni(DN79A)Varfurile(DN76,DN79A)"
8.1.3,"Automată, Stație meteo ANM",2026-04-03 15:45:27,ARGES (AG),Ploaie,Localitatea: DEDULESTI-MORARESTI
8.1.4,"Manuală, personal C.N.A.I.R.",2026-04-03 11:44:11,BRAILA (BR),Fara precipitatii,
8.1.5,"Manuală, personal C.N.A.I.R.",2026-04-03 11:44:02,BUZAU (BZ),Fara precipitatii,
8.1.6,"Manuală, personal C.N.A.I.R.",2026-04-03 11:46:14,CARAS-SEVERIN (CS),Ploaie,Bucova(DN68)Maureni(DN58B)Ezeris(DN58A)Carasova(DN58)
8.1.7,"Automată, Stație meteo ANM",2026-04-03 15:45:24,CLUJ (CJ),Ploaie,Localitatea: CLUJ-NAPOCA
8.1.8,"Manuală, personal C.N.A.I.R.",2026-04-03 11:44:06,GALATI (GL),Fara precipitatii,
8.1.9,"Manuală, personal C.N.A.I.R.",2026-04-03 11:00:55,HARGHITA (HR),Ploaie,Toplita Lacu Rosu Odorhei
8.1.10,"Manuală, personal C.N.A.I.R.",2026-04-03 11:45:07,HUNEDOARA (HD),Ploaie,"Livezeni(DN66A,DN66)Totesti(DN66,DN68)Simeria(DN66,DN7)"
8.1.11,"Manuală, personal C.N.A.I.R.",2026-04-03 11:46:39,HUNEDOARA (HD),Ninge slab,Livezeni(DN7A)
8.1.12,"Automată, Stație meteo ANM",2026-04-03 15:45:28,HUNEDOARA (HD),Ploaie,Localitatea: DEVA
8.1.13,"Automată, Stație meteo ANM",2026-04-03 15:45:11,MARAMURES (MM),Ploaie,Localitatea: BAIA MARE
8.1.14,"Automată, Stație meteo ANM",2026-04-03 15:46:00,MURES (MS),Ploaie,Localitatea: TARGU MURES
8.1.15,"Automată, Stație meteo ANM",2026-04-03 15:46:02,NEAMT (NT),Ploaie,Localitatea: TARGU NEAMT
8.1.16,"Manuală, personal C.N.A.I.R.",2026-04-03 11:05:01,SIBIU (SB),Burnita si ploaie slaba,In tot judetul
8.1.17,"Automată, Stație meteo ANM",2026-04-03 15:45:48,SUCEAVA (SV),Ploaie,Localitatea: POIANA STAMPEI
8.1.18,"Automată, Stație meteo ANM",2026-04-03 15:45:59,SUCEAVA (SV),Ploaie,Localitatea: SUCEAVA
8.1.19,"Manuală, personal C.N.A.I.R.",2026-04-03 11:50:28,TULCEA (TL),Burnita,
8.1.20,"Manuală, personal C.N.A.I.R.",2026-04-03 11:43:57,VRANCEA (VN),Fara precipitatii,
8.1.21,"Automată, Stație meteo ANM",2026-04-03 15:45:06,VRANCEA (VN),Ploaie,Localitatea: ADJUD
