NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2024-12-11 03:45:12,ARAD (AR),Lapovita,Localitatea: CHISINEU CRIS
8.1.2,"Automată, Stație meteo ANM",2024-12-11 03:45:21,BIHOR (BH),Ninsoare,Localitatea: ORADEA
8.1.3,"Automată, Stație meteo ANM",2024-12-11 03:45:19,CARAS-SEVERIN (CS),Burnita,Localitatea: MOLDOVA VECHE
8.1.4,"Automată, Stație meteo ANM",2024-12-11 03:45:12,CLUJ (CJ),Ninsoare,Localitatea: CLUJ-NAPOCA
8.1.5,"Automată, Stație meteo ANM",2024-12-11 03:45:09,HARGHITA (HR),Ninsoare,Localitatea: BUCIN
8.1.6,"Automată, Stație meteo ANM",2024-12-11 03:45:19,HARGHITA (HR),Ploaie,Localitatea: MIERCUREA CIUC
8.1.7,"Automată, Stație meteo ANM",2024-12-11 03:45:13,IASI (IS),Ninsoare,Localitatea: COTNARI
8.1.8,"Automată, Stație meteo ANM",2024-12-11 03:45:04,MARAMURES (MM),Ploaie,Localitatea: BAIA MARE
8.1.9,"Automată, Stație meteo ANM",2024-12-11 03:45:28,MURES (MS),Ploaie,Localitatea: TARGU MURES
8.1.10,"Automată, Stație meteo ANM",2024-12-11 03:45:32,SALAJ (SJ),Ninsoare,Localitatea: ZALAU
8.1.11,"Automată, Stație meteo ANM",2024-12-11 03:45:23,SUCEAVA (SV),Ninsoare,Localitatea: POIANA STAMPEI
8.1.12,"Automată, Stație meteo ANM",2024-12-11 03:45:23,SUCEAVA (SV),Ninsoare,Localitatea: RADAUTI
8.1.13,"Automată, Stație meteo ANM",2024-12-11 03:45:23,VALCEA (VL),Burnita,Localitatea: RAMNICU VALCEA
