NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2026-03-30 16:00:22,ARAD (AR),Burnita,Localitatea: ARAD
8.1.2,"Manuală, personal C.N.A.I.R.",2026-03-30 12:02:11,BRAILA (BR),Fara precipitatii,
8.1.3,"Automată, Stație meteo ANM",2026-03-30 16:00:33,BRAILA (BR),Ploaie,Localitatea: BRAILA
8.1.4,"Manuală, personal C.N.A.I.R.",2026-03-30 11:29:45,BRASOV (BV),Burnita si ploaie slaba,IN TOT JUDETUL
8.1.5,"Manuală, personal C.N.A.I.R.",2026-03-30 12:01:57,BUZAU (BZ),Fara precipitatii,
8.1.6,"Manuală, personal C.N.A.I.R.",2026-03-30 11:50:33,CARAS-SEVERIN (CS),Ploaie,"Carasova (DN58), Bucova (DN68), Moldova Noua (DN57, DN57A, DN57C), Oravita (DN57, DN57B)"
8.1.7,"Automată, Stație meteo ANM",2026-03-30 16:01:15,CARAS-SEVERIN (CS),Ploaie,Localitatea: ORAVITA
8.1.8,"Automată, Stație meteo ANM",2026-03-30 16:00:46,CONSTANTA (CT),Ploaie,Localitatea: CONSTANTA
8.1.9,"Manuală, personal C.N.A.I.R.",2026-03-30 11:27:16,CONSTANTA (CT),Ploaie,Pe tot cuprinsul
8.1.10,"Manuală, personal C.N.A.I.R.",2026-03-30 11:19:08,COVASNA (CV),Ploaie,Intorsura Buzaului
8.1.11,"Manuală, personal C.N.A.I.R.",2026-03-30 12:02:02,GALATI (GL),Fara precipitatii,
8.1.12,"Automată, Stație meteo ANM",2026-03-30 16:00:58,GALATI (GL),Ploaie,Localitatea: GALATI
8.1.13,"Automată, Stație meteo ANM",2026-03-30 16:01:52,GALATI (GL),Ploaie,Localitatea: TECUCI
8.1.14,"Manuală, personal C.N.A.I.R.",2026-03-30 11:11:53,HARGHITA (HR),Ploaie,Odorhei
8.1.15,"Manuală, personal C.N.A.I.R.",2026-03-30 11:50:53,HUNEDOARA (HD),Ploaie,"Baru Mare (DN66), Totesti (DN66, DN68), Ilia (DN68A, DN7), Brad (DN74, DN76) (HD).CIC Pianu (A1) (AB, HD)."
8.1.16,"Manuală, personal C.N.A.I.R.",2026-03-30 11:26:34,IALOMITA (IL),Burnita si ploaie slaba,Fetesti ploaie slaba
8.1.17,"Automată, Stație meteo ANM",2026-03-30 16:01:59,IALOMITA (IL),Ploaie,Localitatea: URZICENI
8.1.18,"Automată, Stație meteo ANM",2026-03-30 16:01:02,IASI (IS),Ploaie,Localitatea: IASI
8.1.19,"Manuală, personal C.N.A.I.R.",2026-03-30 11:03:41,OLT (OT),Burnita si ploaie slaba,Izolat
8.1.20,"Manuală, personal C.N.A.I.R.",2026-03-30 11:51:14,TIMIS (TM),Ploaie,"CIC Margina (A1), CIC Tipari (A1, A6).Carpinis (DN59A, DN59B), Teremia Mare (DN59C, DN59E, DN59F, DN59G)."
8.1.21,"Automată, Stație meteo ANM",2026-03-30 16:01:05,TIMIS (TM),Ploaie,Localitatea: LUGOJ
8.1.22,"Automată, Stație meteo ANM",2026-03-30 16:01:32,TIMIS (TM),Ploaie,Localitatea: SANNICOLAU MARE
8.1.23,"Automată, Stație meteo ANM",2026-03-30 16:01:53,TIMIS (TM),Ploaie,Localitatea: TIMISOARA
8.1.24,"Automată, Stație meteo ANM",2026-03-30 16:01:56,TULCEA (TL),Ploaie,Localitatea: TULCEA
8.1.25,"Manuală, personal C.N.A.I.R.",2026-03-30 11:27:32,TULCEA (TL),Burnita,Pe tot cuprinsul
8.1.26,"Manuală, personal C.N.A.I.R.",2026-03-30 11:02:30,VALCEA (VL),Burnita,Izolat
8.1.27,"Automată, Stație meteo ANM",2026-03-30 16:00:27,VASLUI (VS),Ploaie,Localitatea: BARLAD
8.1.28,"Automată, Stație meteo ANM",2026-03-30 16:01:10,VASLUI (VS),Ploaie,Localitatea: NEGRESTI (VASLUI)
8.1.29,"Automată, Stație meteo ANM",2026-03-30 16:02:08,VASLUI (VS),Ploaie,Localitatea: VASLUI
8.1.30,"Manuală, personal C.N.A.I.R.",2026-03-30 12:01:51,VRANCEA (VN),Fara precipitatii,
