NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2025-11-11 11:05:12,BRAILA (BR),Fara precipitatii,
8.1.2,"Manuală, personal C.N.A.I.R.",2025-11-11 11:04:56,BUZAU (BZ),Fara precipitatii,
8.1.3,"Automată, Stație meteo ANM",2025-11-11 14:30:41,CALARASI (CL),Ploaie,Localitatea: OLTENITA
8.1.4,"Automată, Stație meteo ANM",2025-11-11 14:31:08,DAMBOVITA (DB),Burnita,Localitatea: TITU
8.1.5,"Manuală, personal C.N.A.I.R.",2025-11-11 11:05:02,GALATI (GL),Fara precipitatii,
8.1.6,"Automată, Stație meteo ANM",2025-11-11 14:30:33,GIURGIU (GR),Ploaie,Localitatea: GIURGIU
8.1.7,"Manuală, personal C.N.A.I.R.",2025-11-11 10:37:58,SIBIU (SB),Ploaie,Ploua la Balea Lac.
8.1.8,"Automată, Stație meteo ANM",2025-11-11 14:30:08,TELEORMAN (TR),Ploaie,Localitatea: ALEXANDRIA
8.1.9,"Automată, Stație meteo ANM",2025-11-11 14:31:09,TELEORMAN (TR),Ploaie,Localitatea: TURNU MAGURELE
8.1.10,"Manuală, personal C.N.A.I.R.",2025-11-11 11:04:51,VRANCEA (VN),Fara precipitatii,
