NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2024-01-07 20:15:08,ALBA (AB),Ploaie,Localitatea: ALBA IULIA
8.1.2,"Automată, Stație meteo ANM",2024-01-07 20:15:11,ARGES (AG),Burnita,Localitatea: DEDULESTI-MORARESTI
8.1.3,"Automată, Stație meteo ANM",2024-01-07 20:15:07,BACAU (BC),Ninsoare,Localitatea: BACAU
8.1.4,"Automată, Stație meteo ANM",2024-01-07 20:15:08,BACAU (BC),Ninsoare,Localitatea: TARGU OCNA
8.1.5,"Automată, Stație meteo ANM",2024-01-07 20:15:05,BISTRITA-NASAUD (BN),Aversa de ploaie,Localitatea: BISTRITA
8.1.6,"Automată, Stație meteo ANM",2024-01-07 20:15:02,BOTOSANI (BT),Ninsoare,Localitatea: BOTOSANI
8.1.7,"Automată, Stație meteo ANM",2024-01-07 20:15:01,BOTOSANI (BT),Ninsoare,Localitatea: DARABANI
8.1.8,"Automată, Stație meteo ANM",2024-01-07 20:15:04,BOTOSANI (BT),Ninsoare,Localitatea: STEFANESTI STANCA
8.1.9,"Manuală, personal C.N.A.I.R.",2024-01-07 17:00:23,BRAILA (BR),Fara precipitatii,
8.1.10,"Manuală, personal C.N.A.I.R.",2024-01-07 16:01:13,BRASOV (BV),Ploaie,In tot judetul .
8.1.11,"Automată, Stație meteo ANM",2024-01-07 20:15:14,BUCURESTI (B),Ploaie,Localitatea: BUCURESTI BANEASA
8.1.12,"Automată, Stație meteo ANM",2024-01-07 20:15:15,BUCURESTI (B),Ploaie,Localitatea: BUCURESTI FILARET
8.1.13,"Manuală, personal C.N.A.I.R.",2024-01-07 17:00:04,BUZAU (BZ),Ploaie,
8.1.14,"Automată, Stație meteo ANM",2024-01-07 20:15:12,BUZAU (BZ),Ploaie,Localitatea: BUZAU
8.1.15,"Automată, Stație meteo ANM",2024-01-07 20:15:11,BUZAU (BZ),Ploaie,Localitatea: PATARLAGELE
8.1.16,"Automată, Stație meteo ANM",2024-01-07 20:15:10,BUZAU (BZ),Aversa de ploaie,Localitatea: RAMNICU SARAT
8.1.17,"Manuală, personal C.N.A.I.R.",2024-01-07 16:10:02,COVASNA (CV),Ninge,"In loc. Bretcu,"
8.1.18,"Manuală, personal C.N.A.I.R.",2024-01-07 16:11:01,COVASNA (CV),Ploaie,In loc. Covasna si Intorsura  Buzaului
8.1.19,"Automată, Stație meteo ANM",2024-01-07 20:15:13,DAMBOVITA (DB),Ploaie,Localitatea: TARGOVISTE
8.1.20,"Automată, Stație meteo ANM",2024-01-07 20:15:14,DAMBOVITA (DB),Ploaie,Localitatea: TITU
8.1.21,"Manuală, personal C.N.A.I.R.",2024-01-07 17:00:16,GALATI (GL),Fara precipitatii,
8.1.22,"Manuală, personal C.N.A.I.R.",2024-01-07 15:29:41,GORJ (GJ),Ploaie,
8.1.23,"Automată, Stație meteo ANM",2024-01-07 20:15:11,GORJ (GJ),Ploaie,Localitatea: TARGU JIU
8.1.24,"Manuală, personal C.N.A.I.R.",2024-01-07 16:20:41,HARGHITA (HR),Ploaie,Izvor Homorod  Odorhei Cristur
8.1.25,"Manuală, personal C.N.A.I.R.",2024-01-07 16:19:16,HARGHITA (HR),Lapovita,Miercurea Ciuc
8.1.26,"Manuală, personal C.N.A.I.R.",2024-01-07 16:21:54,HARGHITA (HR),Ninge,Tusnad Toplita Borsec Lacu Rosu Bucin Harghita Lunca
8.1.27,"Manuală, personal C.N.A.I.R.",2024-01-07 16:42:59,HUNEDOARA (HD),Ploaie,Livezeni (DN66A) km 0+000 - km 35+000
8.1.28,"Manuală, personal C.N.A.I.R.",2024-01-07 16:40:56,HUNEDOARA (HD),Ninge,Livezeni (DN66A) km35+000 - km 47+000
8.1.29,"Manuală, personal C.N.A.I.R.",2024-01-07 16:41:52,HUNEDOARA (HD),Ninge,Livezeni (DN7A) km 86+601 - km 105+120
8.1.30,"Automată, Stație meteo ANM",2024-01-07 20:15:10,HUNEDOARA (HD),Ploaie,Localitatea: PETROSANI
8.1.31,"Automată, Stație meteo ANM",2024-01-07 20:15:14,IALOMITA (IL),Ploaie,Localitatea: URZICENI
8.1.32,"Automată, Stație meteo ANM",2024-01-07 20:15:04,IASI (IS),Ninsoare,Localitatea: COTNARI
8.1.33,"Automată, Stație meteo ANM",2024-01-07 20:15:06,IASI (IS),Ninsoare,Localitatea: IASI
8.1.34,"Automată, Stație meteo ANM",2024-01-07 20:15:14,ILFOV (IF),Ploaie,Localitatea: BUCURESTI AFUMATI
8.1.35,"Automată, Stație meteo ANM",2024-01-07 20:15:14,MEHEDINTI (MH),Ploaie,Localitatea: DROBETA TURNU SEVERIN
8.1.36,"Automată, Stație meteo ANM",2024-01-07 20:15:06,MURES (MS),Ploaie,Localitatea: TARGU MURES
8.1.37,"Manuală, personal C.N.A.I.R.",2024-01-07 16:05:12,MURES (MS),Ploaie,Tg Mures    Sg Padure  Sighisoara
8.1.38,"Automată, Stație meteo ANM",2024-01-07 20:15:06,NEAMT (NT),Ninsoare,Localitatea: PIATRA NEAMT
8.1.39,"Automată, Stație meteo ANM",2024-01-07 20:15:06,NEAMT (NT),Ninsoare,Localitatea: ROMAN
8.1.40,"Automată, Stație meteo ANM",2024-01-07 20:15:05,NEAMT (NT),Ninsoare,Localitatea: TARGU NEAMT
8.1.41,"Manuală, personal C.N.A.I.R.",2024-01-07 15:33:17,OLT (OT),Ploaie,
8.1.42,"Automată, Stație meteo ANM",2024-01-07 20:15:14,PRAHOVA (PH),Ploaie,Localitatea: PLOIESTI
8.1.43,"Manuală, personal C.N.A.I.R.",2024-01-07 15:55:56,SIBIU (SB),Ploaie,In tot judetul
8.1.44,"Automată, Stație meteo ANM",2024-01-07 20:15:10,SIBIU (SB),Ninsoare,Localitatea: BALEA LAC
8.1.45,"Automată, Stație meteo ANM",2024-01-07 20:15:09,SIBIU (SB),Ploaie,Localitatea: SIBIU
8.1.46,"Automată, Stație meteo ANM",2024-01-07 20:15:05,SUCEAVA (SV),Ninsoare,Localitatea: POIANA STAMPEI
