NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2023-09-24 15:30:07,ARAD (AR),Aversa de ploaie,Localitatea: ARAD
8.1.2,"Manuală, personal C.N.A.I.R.",2023-09-24 11:38:51,ARAD (AR),Ploaie,"Milova (DN7),Pecica (DN7G)"
8.1.3,"Automată, Stație meteo ANM",2023-09-24 15:30:05,BISTRITA-NASAUD (BN),Descarcari electrice,Localitatea: BISTRITA
8.1.4,"Manuală, personal C.N.A.I.R.",2023-09-24 11:08:18,BRAILA (BR),Fara precipitatii,
8.1.5,"Manuală, personal C.N.A.I.R.",2023-09-24 11:08:10,BUZAU (BZ),Fara precipitatii,
8.1.6,"Manuală, personal C.N.A.I.R.",2023-09-24 11:08:13,GALATI (GL),Fara precipitatii,
8.1.7,"Automată, Stație meteo ANM",2023-09-24 15:30:05,MARAMURES (MM),Descarcari electrice,Localitatea: BAIA MARE
8.1.8,"Automată, Stație meteo ANM",2023-09-24 15:30:06,MURES (MS),Descarcari electrice,Localitatea: TARGU MURES
8.1.9,"Automată, Stație meteo ANM",2023-09-24 15:30:07,TIMIS (TM),Descarcari electrice,Localitatea: SANNICOLAU MARE
8.1.10,"Manuală, personal C.N.A.I.R.",2023-09-24 11:08:05,VRANCEA (VN),Fara precipitatii,
