NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2023-10-27 06:37:14,ARAD (AR),Ploaie,"Arad (DN7, DN79), Pecica (DN7, DN7B), Simand (DN79, DN79A)"
8.1.2,"Automată, Stație meteo ANM",2023-10-27 09:15:29,ARAD (AR),Ploaie,Localitatea: ARAD
8.1.3,"Automată, Stație meteo ANM",2023-10-27 09:15:20,ARAD (AR),Ploaie,Localitatea: CHISINEU CRIS
8.1.4,"Automată, Stație meteo ANM",2023-10-27 09:15:15,BIHOR (BH),Aversa de ploaie,Localitatea: ORADEA
8.1.5,"Automată, Stație meteo ANM",2023-10-27 09:15:15,BISTRITA-NASAUD (BN),Ploaie,Localitatea: BISTRITA
8.1.6,"Manuală, personal C.N.A.I.R.",2023-10-27 06:30:37,BRAILA (BR),Fara precipitatii,
8.1.7,"Manuală, personal C.N.A.I.R.",2023-10-27 06:30:14,BUZAU (BZ),Fara precipitatii,
8.1.8,"Manuală, personal C.N.A.I.R.",2023-10-27 06:30:27,GALATI (GL),Fara precipitatii,
8.1.9,"Manuală, personal C.N.A.I.R.",2023-10-27 06:38:45,HUNEDOARA (HD),Ploaie,"Livezeni (DN66, DN66A, DN7A), Baru Mare (DN66), Totesti (DN66, DN68), CIC Pianu (A1)"
8.1.10,"Automată, Stație meteo ANM",2023-10-27 09:15:09,MARAMURES (MM),Ploaie,Localitatea: BAIA MARE
8.1.11,"Automată, Stație meteo ANM",2023-10-27 09:15:06,SATU MARE (SM),Aversa de ploaie,Localitatea: SATU MARE
8.1.12,"Automată, Stație meteo ANM",2023-10-27 09:15:28,TIMIS (TM),Ploaie,Localitatea: SANNICOLAU MARE
8.1.13,"Automată, Stație meteo ANM",2023-10-27 09:15:33,TIMIS (TM),Aversa de ploaie,Localitatea: TIMISOARA
8.1.14,"Manuală, personal C.N.A.I.R.",2023-10-27 06:38:06,TIMIS (TM),Ploaie,"Sannicolau Mare (DN6), Carpinis (DN59A, DN59B), Teremia Mare (DN59C, DN59E, DN59F), CIC Ortisoara (A1)"
8.1.15,"Manuală, personal C.N.A.I.R.",2023-10-27 06:30:05,VRANCEA (VN),Fara precipitatii,
