NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2025-01-25 05:28:57,BRAILA (BR),Fara precipitatii,
8.1.2,"Automată, Stație meteo ANM",2025-01-25 08:15:20,BRAILA (BR),Burnita,Localitatea: BRAILA
8.1.3,"Manuală, personal C.N.A.I.R.",2025-01-25 05:28:37,BUZAU (BZ),Fara precipitatii,
8.1.4,"Automată, Stație meteo ANM",2025-01-25 08:15:04,CONSTANTA (CT),Ploaie,Localitatea: ADAMCLISI
8.1.5,"Automată, Stație meteo ANM",2025-01-25 08:15:27,CONSTANTA (CT),Ploaie,Localitatea: CERNAVODA
8.1.6,"Automată, Stație meteo ANM",2025-01-25 08:15:48,CONSTANTA (CT),Ploaie,Localitatea: MEDGIDIA
8.1.7,"Manuală, personal C.N.A.I.R.",2025-01-25 05:28:51,GALATI (GL),Fara precipitatii,
8.1.8,"Automată, Stație meteo ANM",2025-01-25 08:15:40,GALATI (GL),Burnita,Localitatea: GALATI
8.1.9,"Automată, Stație meteo ANM",2025-01-25 08:15:37,IALOMITA (IL),Ploaie,Localitatea: FETESTI
8.1.10,"Automată, Stație meteo ANM",2025-01-25 08:16:12,TULCEA (TL),Burnita,Localitatea: TULCEA
8.1.11,"Manuală, personal C.N.A.I.R.",2025-01-25 05:28:30,VRANCEA (VN),Ploaie,
