NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2026-08-26 04:00:28,ARGES (AG),Ploaie,Localitatea: CAMPULUNG MUSCEL
8.1.2,"Automată, Stație meteo ANM",2026-08-26 04:00:41,ARGES (AG),Ploaie,Localitatea: CURTEA DE ARGES
8.1.3,"Automată, Stație meteo ANM",2026-08-26 04:00:43,ARGES (AG),Ploaie,Localitatea: DEDULESTI-MORARESTI
8.1.4,"Automată, Stație meteo ANM",2026-08-26 04:00:13,BACAU (BC),Ploaie,Localitatea: BACAU
8.1.5,"Automată, Stație meteo ANM",2026-08-26 04:01:43,BACAU (BC),Ploaie,Localitatea: TARGU OCNA
8.1.6,"Automată, Stație meteo ANM",2026-08-26 04:00:19,BOTOSANI (BT),Ploaie,Localitatea: BOTOSANI
8.1.7,"Automată, Stație meteo ANM",2026-08-26 04:01:36,BOTOSANI (BT),Ploaie,Localitatea: STEFANESTI STANCA
8.1.8,"Automată, Stație meteo ANM",2026-08-26 04:01:23,BRASOV (BV),Ploaie,Localitatea: PREDEAL
8.1.9,"Automată, Stație meteo ANM",2026-08-26 04:00:23,BUCURESTI (B),Ploaie,Localitatea: BUCURESTI FILARET
8.1.10,"Automată, Stație meteo ANM",2026-08-26 04:01:13,BUZAU (BZ),Ploaie,Localitatea: PATARLAGELE
8.1.11,"Automată, Stație meteo ANM",2026-08-26 04:00:16,CARAS-SEVERIN (CS),Ploaie,Localitatea: BAILE HERCULANE
8.1.12,"Automată, Stație meteo ANM",2026-08-26 04:00:36,CLUJ (CJ),Ploaie,Localitatea: CLUJ-NAPOCA
8.1.13,"Automată, Stație meteo ANM",2026-08-26 04:00:54,COVASNA (CV),Ploaie,Localitatea: INTORSURA BUZAULUI
8.1.14,"Manuală, personal C.N.A.I.R.",2026-08-25 22:13:26,COVASNA (CV),Ploaie puternica,Sfantu Gheorghe
8.1.15,"Automată, Stație meteo ANM",2026-08-26 04:01:33,OLT (OT),Descarcari electrice,Localitatea: SLATINA
8.1.16,"Automată, Stație meteo ANM",2026-08-26 04:00:27,PRAHOVA (PH),Ploaie,Localitatea: CAMPINA
8.1.17,"Automată, Stație meteo ANM",2026-08-26 04:01:24,SUCEAVA (SV),Ploaie,Localitatea: RADAUTI
8.1.18,"Automată, Stație meteo ANM",2026-08-26 04:01:37,SUCEAVA (SV),Ploaie,Localitatea: SUCEAVA
8.1.19,"Automată, Stație meteo ANM",2026-08-26 04:01:51,VALCEA (VL),Ploaie,Localitatea: VOINEASA
