NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2024-03-18 11:41:29,BRAILA (BR),Fara precipitatii,
8.1.2,"Manuală, personal C.N.A.I.R.",2024-03-18 11:41:18,BUZAU (BZ),Fara precipitatii,
8.1.3,"Manuală, personal C.N.A.I.R.",2024-03-18 11:41:25,GALATI (GL),Fara precipitatii,
8.1.4,"Manuală, personal C.N.A.I.R.",2024-03-18 13:44:25,HARGHITA (HR),Ninge slab,La Bucin .
8.1.5,"Automată, Stație meteo ANM",2024-03-18 14:30:02,IASI (IS),Aversa de ploaie,Localitatea: COTNARI
8.1.6,"Automată, Stație meteo ANM",2024-03-18 14:30:02,IASI (IS),Aversa de ploaie,Localitatea: IASI
8.1.7,"Manuală, personal C.N.A.I.R.",2024-03-18 12:21:06,MURES (MS),Lapovita,Rastolita.
8.1.8,"Manuală, personal C.N.A.I.R.",2024-03-18 14:27:51,MURES (MS),Ploaie,Sg. de Padure.
8.1.9,"Automată, Stație meteo ANM",2024-03-18 14:30:02,NEAMT (NT),Aversa de ploaie,Localitatea: PIATRA NEAMT
8.1.10,"Automată, Stație meteo ANM",2024-03-18 14:30:02,NEAMT (NT),Ploaie,Localitatea: TARGU NEAMT
8.1.11,"Automată, Stație meteo ANM",2024-03-18 14:30:02,SUCEAVA (SV),Ninsoare,Localitatea: POIANA STAMPEI
8.1.12,"Automată, Stație meteo ANM",2024-03-18 14:30:01,SUCEAVA (SV),Ninsoare,Localitatea: RADAUTI
8.1.13,"Automată, Stație meteo ANM",2024-03-18 14:30:01,SUCEAVA (SV),Lapovita,Localitatea: SUCEAVA
8.1.14,"Manuală, personal C.N.A.I.R.",2024-03-18 11:41:13,VRANCEA (VN),Fara precipitatii,
