NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2023-11-22 03:16:10,ARGES (AG),Ploaie,Localitatea: CAMPULUNG MUSCEL
8.1.2,"Automată, Stație meteo ANM",2023-11-22 03:16:23,ARGES (AG),Ploaie,Localitatea: CURTEA DE ARGES
8.1.3,"Automată, Stație meteo ANM",2023-11-22 03:16:21,ARGES (AG),Ploaie,Localitatea: DEDULESTI-MORARESTI
8.1.4,"Automată, Stație meteo ANM",2023-11-22 03:16:31,ARGES (AG),Ploaie,Localitatea: PITESTI
8.1.5,"Automată, Stație meteo ANM",2023-11-22 03:16:42,BUCURESTI (B),Ploaie,Localitatea: BUCURESTI FILARET
8.1.6,"Automată, Stație meteo ANM",2023-11-22 03:16:12,BUZAU (BZ),Ploaie,Localitatea: PATARLAGELE
8.1.7,"Automată, Stație meteo ANM",2023-11-22 03:16:02,CARAS-SEVERIN (CS),Aversa de ploaie,Localitatea: CARANSEBES
8.1.8,"Automată, Stație meteo ANM",2023-11-22 03:16:47,CONSTANTA (CT),Ploaie,Localitatea: CERNAVODA
8.1.9,"Automată, Stație meteo ANM",2023-11-22 03:16:55,CONSTANTA (CT),Ploaie,Localitatea: CONSTANTA
8.1.10,"Automată, Stație meteo ANM",2023-11-22 03:16:51,CONSTANTA (CT),Ploaie,Localitatea: MEDGIDIA
8.1.11,"Automată, Stație meteo ANM",2023-11-22 03:16:32,DAMBOVITA (DB),Ploaie,Localitatea: TARGOVISTE
8.1.12,"Automată, Stație meteo ANM",2023-11-22 03:16:38,DAMBOVITA (DB),Ploaie,Localitatea: TITU
8.1.13,"Automată, Stație meteo ANM",2023-11-22 03:17:02,DOLJ (DJ),Ploaie,Localitatea: BECHET
8.1.14,"Automată, Stație meteo ANM",2023-11-22 03:16:48,DOLJ (DJ),Ploaie,Localitatea: CRAIOVA
8.1.15,"Automată, Stație meteo ANM",2023-11-22 03:16:07,GALATI (GL),Aversa de ploaie,Localitatea: GALATI
8.1.16,"Automată, Stație meteo ANM",2023-11-22 03:16:17,GORJ (GJ),Ploaie,Localitatea: TARGU JIU
8.1.17,"Automată, Stație meteo ANM",2023-11-22 03:15:50,HUNEDOARA (HD),Aversa de ploaie,Localitatea: DEVA
8.1.18,"Automată, Stație meteo ANM",2023-11-22 03:16:03,HUNEDOARA (HD),Burnita,Localitatea: PETROSANI
8.1.19,"Automată, Stație meteo ANM",2023-11-22 03:16:37,MEHEDINTI (MH),Ploaie,Localitatea: DROBETA TURNU SEVERIN
8.1.20,"Automată, Stație meteo ANM",2023-11-22 03:16:45,OLT (OT),Ploaie,Localitatea: SLATINA
8.1.21,"Automată, Stație meteo ANM",2023-11-22 03:16:33,PRAHOVA (PH),Ploaie,Localitatea: PLOIESTI
8.1.22,"Automată, Stație meteo ANM",2023-11-22 03:15:55,SIBIU (SB),Ploaie,Localitatea: SIBIU
8.1.23,"Automată, Stație meteo ANM",2023-11-22 03:16:57,TELEORMAN (TR),Aversa de ploaie,Localitatea: ALEXANDRIA
8.1.24,"Automată, Stație meteo ANM",2023-11-22 03:16:58,TELEORMAN (TR),Ploaie,Localitatea: TURNU MAGURELE
8.1.25,"Automată, Stație meteo ANM",2023-11-22 03:16:22,VALCEA (VL),Ploaie,Localitatea: RAMNICU VALCEA
