NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2024-09-16 16:23:58,BRAILA (BR),Fara precipitatii,
8.1.2,"Manuală, personal C.N.A.I.R.",2024-09-16 16:23:44,BUZAU (BZ),Fara precipitatii,
8.1.3,"Manuală, personal C.N.A.I.R.",2024-09-16 16:33:44,CARAS-SEVERIN (CS),Ploaie,"Slatina-Timis (DN6, V.O. Domasnea), Maureni (DN58B)"
8.1.4,"Manuală, personal C.N.A.I.R.",2024-09-16 16:23:50,GALATI (GL),Fara precipitatii,
8.1.5,"Manuală, personal C.N.A.I.R.",2024-09-16 16:03:09,HARGHITA (HR),Ploaie,Ploua slab in loc. M. Ciuc.
8.1.6,"Automată, Stație meteo ANM",2024-09-16 21:15:02,IASI (IS),Ploaie,Localitatea: COTNARI
8.1.7,"Automată, Stație meteo ANM",2024-09-16 21:15:02,MARAMURES (MM),Ploaie,Localitatea: BAIA MARE
8.1.8,"Automată, Stație meteo ANM",2024-09-16 21:15:03,NEAMT (NT),Ploaie,Localitatea: ROMAN
8.1.9,"Manuală, personal C.N.A.I.R.",2024-09-16 16:32:01,TIMIS (TM),Ploaie,"Ortisoara (DN69, VTM)"
8.1.10,"Automată, Stație meteo ANM",2024-09-16 21:15:06,VASLUI (VS),Ploaie,Localitatea: VASLUI
8.1.11,"Manuală, personal C.N.A.I.R.",2024-09-16 16:23:39,VRANCEA (VN),Fara precipitatii,
