NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2024-03-15 16:46:09,BRAILA (BR),Fara precipitatii,
8.1.2,"Automată, Stație meteo ANM",2024-03-15 20:15:08,BRASOV (BV),Aversa de ploaie,Localitatea: PREDEAL
8.1.3,"Manuală, personal C.N.A.I.R.",2024-03-15 16:46:01,BUZAU (BZ),Fara precipitatii,
8.1.4,"Manuală, personal C.N.A.I.R.",2024-03-15 16:02:31,COVASNA (CV),Ploaie,Loc. Intorsura Buzaului
8.1.5,"Automată, Stație meteo ANM",2024-03-15 20:15:05,COVASNA (CV),Ploaie,Localitatea: SFANTU GHEORGHE (MUNTE)
8.1.6,"Manuală, personal C.N.A.I.R.",2024-03-15 16:46:05,GALATI (GL),Fara precipitatii,
8.1.7,"Automată, Stație meteo ANM",2024-03-15 20:15:08,GALATI (GL),Ploaie,Localitatea: GALATI
8.1.8,"Manuală, personal C.N.A.I.R.",2024-03-15 17:29:54,HUNEDOARA (HD),Lapovita,Livezeni ( DN66A)
8.1.9,"Manuală, personal C.N.A.I.R.",2024-03-15 17:29:17,HUNEDOARA (HD),Ploaie,"Livezeni (DN66A, DN7A)"
8.1.10,"Manuală, personal C.N.A.I.R.",2024-03-15 17:30:06,HUNEDOARA (HD),Ninge slab,Livezeni (DN7A)
8.1.11,"Manuală, personal C.N.A.I.R.",2024-03-15 15:48:41,SIBIU (SB),Ploaie,Zona Balea Lac
8.1.12,"Manuală, personal C.N.A.I.R.",2024-03-15 16:45:57,VRANCEA (VN),Fara precipitatii,
