NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2023-12-13 20:15:06,ARAD (AR),Aversa de ploaie,Localitatea: ARAD
8.1.2,"Automată, Stație meteo ANM",2023-12-13 20:15:05,ARAD (AR),Ploaie,Localitatea: CHISINEU CRIS
8.1.3,"Automată, Stație meteo ANM",2023-12-13 20:15:04,BIHOR (BH),Ploaie,Localitatea: ORADEA
8.1.4,"Automată, Stație meteo ANM",2023-12-13 20:15:04,BISTRITA-NASAUD (BN),Ploaie,Localitatea: BISTRITA
8.1.5,"Automată, Stație meteo ANM",2023-12-13 20:15:03,BOTOSANI (BT),Aversa de ploaie,Localitatea: STEFANESTI STANCA
8.1.6,"Manuală, personal C.N.A.I.R.",2023-12-13 17:31:56,BRAILA (BR),Fara precipitatii,
8.1.7,"Manuală, personal C.N.A.I.R.",2023-12-13 17:31:42,BUZAU (BZ),Fara precipitatii,
8.1.8,"Manuală, personal C.N.A.I.R.",2023-12-13 17:36:30,CARAS-SEVERIN (CS),Ploaie,"Lugoj(DN58A,DN6),Carasova(DN58)Ezeris(DN58A),Bucova(Dn68),Mehadia(DN57B)(DN6)BozoviciDN57B"
8.1.9,"Manuală, personal C.N.A.I.R.",2023-12-13 17:31:50,GALATI (GL),Fara precipitatii,
8.1.10,"Manuală, personal C.N.A.I.R.",2023-12-13 18:25:31,GORJ (GJ),Burnita,Izolat.
8.1.11,"Automată, Stație meteo ANM",2023-12-13 20:15:10,GORJ (GJ),Ploaie,Localitatea: POLOVRAGI
8.1.12,"Manuală, personal C.N.A.I.R.",2023-12-13 18:24:08,GORJ (GJ),Ninge slab,Pe DN 67C la Ranca.
8.1.13,"Automată, Stație meteo ANM",2023-12-13 20:15:06,HARGHITA (HR),Ploaie,Localitatea: BUCIN
8.1.14,"Automată, Stație meteo ANM",2023-12-13 20:15:06,HARGHITA (HR),Ploaie,Localitatea: MIERCUREA CIUC
8.1.15,"Manuală, personal C.N.A.I.R.",2023-12-13 17:36:07,HUNEDOARA (HD),Ploaie,"Deva(DN7),Totesti(DN66,DN68)Ilia(DN68A,DN7)Brad(DN74,DN76)"
8.1.16,"Manuală, personal C.N.A.I.R.",2023-12-13 17:37:22,HUNEDOARA (HD),Lapovita,"Livezeni(DN66A,DN7A)"
8.1.17,"Automată, Stație meteo ANM",2023-12-13 20:15:05,IASI (IS),Ploaie,Localitatea: IASI
8.1.18,"Automată, Stație meteo ANM",2023-12-13 20:15:01,MARAMURES (MM),Ploaie,Localitatea: BAIA MARE
8.1.19,"Manuală, personal C.N.A.I.R.",2023-12-13 18:24:31,MEHEDINTI (MH),Ploaie,Izolat.
8.1.20,"Manuală, personal C.N.A.I.R.",2023-12-13 17:36:57,MURES (MS),Ploaie,
8.1.21,"Automată, Stație meteo ANM",2023-12-13 20:15:04,SALAJ (SJ),Ploaie,Localitatea: ZALAU
8.1.22,"Automată, Stație meteo ANM",2023-12-13 20:15:01,SATU MARE (SM),Ploaie,Localitatea: SATU MARE
8.1.23,"Automată, Stație meteo ANM",2023-12-13 20:15:04,SUCEAVA (SV),Lapovita,Localitatea: POIANA STAMPEI
8.1.24,"Manuală, personal C.N.A.I.R.",2023-12-13 17:37:01,TIMIS (TM),Ploaie,"Dumbrava(Cosevita)(DN68A)-Carpinis(DN59B,DN59A),Teremia Mare(DN59C,DN59E,DN59F)"
8.1.25,"Manuală, personal C.N.A.I.R.",2023-12-13 18:26:41,VALCEA (VL),Burnita,Izolat.
8.1.26,"Manuală, personal C.N.A.I.R.",2023-12-13 18:26:11,VALCEA (VL),Ninge slab,Pe DN 7A la Vidra.
8.1.27,"Automată, Stație meteo ANM",2023-12-13 20:15:06,VASLUI (VS),Ploaie,Localitatea: VASLUI
8.1.28,"Manuală, personal C.N.A.I.R.",2023-12-13 17:31:35,VRANCEA (VN),Fara precipitatii,
