NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2024-11-27 08:30:37,BOTOSANI (BT),Ninsoare,Localitatea: DARABANI
8.1.2,"Manuală, personal C.N.A.I.R.",2024-11-27 05:22:12,BRAILA (BR),Fara precipitatii,
8.1.3,"Manuală, personal C.N.A.I.R.",2024-11-27 04:15:34,BRASOV (BV),Ploaie,In tot judetul
8.1.4,"Manuală, personal C.N.A.I.R.",2024-11-27 05:21:57,BUZAU (BZ),Fara precipitatii,
8.1.5,"Manuală, personal C.N.A.I.R.",2024-11-27 04:02:09,COVASNA (CV),Ploaie,In tot judetul
8.1.6,"Manuală, personal C.N.A.I.R.",2024-11-27 05:22:04,GALATI (GL),Fara precipitatii,
8.1.7,"Manuală, personal C.N.A.I.R.",2024-11-27 03:50:43,MURES (MS),Ploaie,"Sighisoara , Sg de Padure"
8.1.8,"Manuală, personal C.N.A.I.R.",2024-11-27 05:10:34,PRAHOVA (PH),Ploaie,Cheia.
8.1.9,"Automată, Stație meteo ANM",2024-11-27 08:30:14,VASLUI (VS),Ploaie,Localitatea: BARLAD
8.1.10,"Manuală, personal C.N.A.I.R.",2024-11-27 05:21:51,VRANCEA (VN),Ploaie,Slaba
