NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2024-05-30 06:48:30,BRAILA (BR),Fara precipitatii,
8.1.2,"Automată, Stație meteo ANM",2024-05-30 09:15:11,BRAILA (BR),Ploaie,Localitatea: BRAILA
8.1.3,"Manuală, personal C.N.A.I.R.",2024-05-30 06:48:25,BUZAU (BZ),Fara precipitatii,
8.1.4,"Manuală, personal C.N.A.I.R.",2024-05-30 06:29:59,CARAS-SEVERIN (CS),Ploaie,"Valea Cernei (DN6,DN67D),Bucova (DN68)"
8.1.5,"Manuală, personal C.N.A.I.R.",2024-05-30 06:43:50,CONSTANTA (CT),Ploaie,
8.1.6,"Manuală, personal C.N.A.I.R.",2024-05-30 06:48:18,GALATI (GL),Ploaie,
8.1.7,"Manuală, personal C.N.A.I.R.",2024-05-30 06:54:58,GORJ (GJ),Ploaie,
8.1.8,"Manuală, personal C.N.A.I.R.",2024-05-30 06:55:10,MEHEDINTI (MH),Ploaie,
8.1.9,"Manuală, personal C.N.A.I.R.",2024-05-30 07:16:16,SIBIU (SB),Ploaie,A1 Saliste A1 Boita
8.1.10,"Manuală, personal C.N.A.I.R.",2024-05-30 06:48:06,VRANCEA (VN),Ploaie,
