NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2026-06-06 16:37:15,ARAD (AR),Ploaie,Savarsin (DN7)
8.1.2,"Automată, Stație meteo ANM",2026-06-06 22:15:08,BACAU (BC),Ploaie,Localitatea: BACAU
8.1.3,"Automată, Stație meteo ANM",2026-06-06 22:15:44,BACAU (BC),Ploaie,Localitatea: TARGU OCNA
8.1.4,"Manuală, personal C.N.A.I.R.",2026-06-06 17:01:15,BRAILA (BR),Fara precipitatii,
8.1.5,"Manuală, personal C.N.A.I.R.",2026-06-06 17:02:09,BUZAU (BZ),Fara precipitatii,Ploaie DN 10 loc Nehoiu
8.1.6,"Manuală, personal C.N.A.I.R.",2026-06-06 16:37:38,CARAS-SEVERIN (CS),Ploaie,"Slatina Timis (DN6, VO Domasnea)"
8.1.7,"Automată, Stație meteo ANM",2026-06-06 22:01:07,COVASNA (CV),Ploaie,Localitatea: TARGU SECUIESC
8.1.8,"Automată, Stație meteo ANM",2026-06-06 22:15:41,DAMBOVITA (DB),Descarcari electrice,Localitatea: TARGOVISTE
8.1.9,"Manuală, personal C.N.A.I.R.",2026-06-06 17:01:10,GALATI (GL),Fara precipitatii,
8.1.10,"Manuală, personal C.N.A.I.R.",2026-06-06 16:38:09,HUNEDOARA (HD),Ploaie,"Soimus (DN7, DN76), Ilia (DN7, DN68A), CIC Pianu (A1), CIC Soimus (A1)"
8.1.11,"Automată, Stație meteo ANM",2026-06-06 22:15:39,IALOMITA (IL),Descarcari electrice,Localitatea: SLOBOZIA
8.1.12,"Automată, Stație meteo ANM",2026-06-06 22:15:22,IASI (IS),Ploaie,Localitatea: COTNARI
8.1.13,"Automată, Stație meteo ANM",2026-06-06 22:15:38,NEAMT (NT),Ploaie,Localitatea: ROMAN
8.1.14,"Automată, Stație meteo ANM",2026-06-06 22:15:44,NEAMT (NT),Ploaie,Localitatea: TARGU NEAMT
8.1.15,"Automată, Stație meteo ANM",2026-06-06 22:15:35,SUCEAVA (SV),Ploaie,Localitatea: POIANA STAMPEI
8.1.16,"Automată, Stație meteo ANM",2026-06-06 22:15:36,SUCEAVA (SV),Ploaie,Localitatea: RADAUTI
8.1.17,"Automată, Stație meteo ANM",2026-06-06 22:15:28,VASLUI (VS),Ploaie,Localitatea: NEGRESTI (VASLUI)
8.1.18,"Manuală, personal C.N.A.I.R.",2026-06-06 17:01:05,VRANCEA (VN),Fara precipitatii,
