NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2024-12-07 08:30:07,ALBA (AB),Ploaie,Localitatea: ALBA IULIA
8.1.2,"Manuală, personal C.N.A.I.R.",2024-12-07 05:54:01,ARAD (AR),Ploaie,"- Varfurile (DN79A,DN76),Savarsin (DN7)."
8.1.3,"Automată, Stație meteo ANM",2024-12-07 08:30:29,ARGES (AG),Ploaie,Localitatea: CURTEA DE ARGES
8.1.4,"Automată, Stație meteo ANM",2024-12-07 08:30:30,ARGES (AG),Ploaie,Localitatea: DEDULESTI-MORARESTI
8.1.5,"Automată, Stație meteo ANM",2024-12-07 08:30:52,ARGES (AG),Ploaie,Localitatea: PITESTI
8.1.6,"Automată, Stație meteo ANM",2024-12-07 08:30:11,BACAU (BC),Ploaie,Localitatea: BACAU
8.1.7,"Automată, Stație meteo ANM",2024-12-07 08:31:04,BACAU (BC),Ploaie,Localitatea: TARGU OCNA
8.1.8,"Automată, Stație meteo ANM",2024-12-07 08:30:15,BISTRITA-NASAUD (BN),Ploaie,Localitatea: BISTRITA
8.1.9,"Automată, Stație meteo ANM",2024-12-07 08:30:16,BOTOSANI (BT),Ploaie,Localitatea: BOTOSANI
8.1.10,"Automată, Stație meteo ANM",2024-12-07 08:30:29,BOTOSANI (BT),Ploaie,Localitatea: DARABANI
8.1.11,"Manuală, personal C.N.A.I.R.",2024-12-07 05:39:41,BRAILA (BR),Fara precipitatii,
8.1.12,"Automată, Stație meteo ANM",2024-12-07 08:30:18,BRAILA (BR),Ploaie,Localitatea: BRAILA
8.1.13,"Automată, Stație meteo ANM",2024-12-07 08:30:18,BRASOV (BV),Ploaie,Localitatea: BRASOV GHIMBAV
8.1.14,"Automată, Stație meteo ANM",2024-12-07 08:30:35,BRASOV (BV),Lapovita,Localitatea: FUNDATA
8.1.15,"Automată, Stație meteo ANM",2024-12-07 08:30:54,BRASOV (BV),Ploaie,Localitatea: PREDEAL
8.1.16,"Manuală, personal C.N.A.I.R.",2024-12-07 04:10:18,BRASOV (BV),Ploaie,Predeal
8.1.17,"Manuală, personal C.N.A.I.R.",2024-12-07 05:39:52,BUZAU (BZ),Burnita,
