NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2023-12-15 03:15:35,BACAU (BC),Ploaie,Localitatea: BACAU
8.1.2,"Automată, Stație meteo ANM",2023-12-15 03:16:57,BRAILA (BR),Ploaie,Localitatea: BRAILA
8.1.3,"Automată, Stație meteo ANM",2023-12-15 03:16:37,BRASOV (BV),Ninsoare,Localitatea: FUNDATA
8.1.4,"Automată, Stație meteo ANM",2023-12-15 03:16:38,BRASOV (BV),Aversa de ploaie,Localitatea: PREDEAL
8.1.5,"Automată, Stație meteo ANM",2023-12-15 03:18:07,BUCURESTI (B),Ploaie,Localitatea: BUCURESTI BANEASA
8.1.6,"Automată, Stație meteo ANM",2023-12-15 03:18:19,BUCURESTI (B),Ploaie,Localitatea: BUCURESTI FILARET
8.1.7,"Automată, Stație meteo ANM",2023-12-15 03:17:14,BUZAU (BZ),Ploaie,Localitatea: BUZAU
8.1.8,"Automată, Stație meteo ANM",2023-12-15 03:16:57,BUZAU (BZ),Ploaie,Localitatea: PATARLAGELE
8.1.9,"Automată, Stație meteo ANM",2023-12-15 03:16:41,BUZAU (BZ),Ploaie,Localitatea: RAMNICU SARAT
8.1.10,"Automată, Stație meteo ANM",2023-12-15 03:18:42,CALARASI (CL),Ploaie,Localitatea: CALARASI
8.1.11,"Automată, Stație meteo ANM",2023-12-15 03:18:31,CONSTANTA (CT),Ploaie,Localitatea: CERNAVODA
8.1.12,"Automată, Stație meteo ANM",2023-12-15 03:17:39,DAMBOVITA (DB),Ploaie,Localitatea: TARGOVISTE
8.1.13,"Automată, Stație meteo ANM",2023-12-15 03:18:04,DAMBOVITA (DB),Ploaie,Localitatea: TITU
8.1.14,"Automată, Stație meteo ANM",2023-12-15 03:16:41,GALATI (GL),Aversa de ploaie,Localitatea: GALATI
8.1.15,"Automată, Stație meteo ANM",2023-12-15 03:00:16,GIURGIU (GR),Ploaie,Localitatea: GIURGIU
8.1.16,"Automată, Stație meteo ANM",2023-12-15 03:18:21,IALOMITA (IL),Ploaie,Localitatea: SLOBOZIA
8.1.17,"Automată, Stație meteo ANM",2023-12-15 03:17:58,IALOMITA (IL),Ploaie,Localitatea: URZICENI
8.1.18,"Automată, Stație meteo ANM",2023-12-15 03:18:14,ILFOV (IF),Ploaie,Localitatea: BUCURESTI AFUMATI
8.1.19,"Automată, Stație meteo ANM",2023-12-15 03:15:34,MURES (MS),Ploaie,Localitatea: TARGU MURES
8.1.20,"Automată, Stație meteo ANM",2023-12-15 03:00:04,NEAMT (NT),Precipitatii,Localitatea: PIATRA NEAMT
8.1.21,"Automată, Stație meteo ANM",2023-12-15 03:17:45,PRAHOVA (PH),Ploaie,Localitatea: PLOIESTI
8.1.22,"Automată, Stație meteo ANM",2023-12-15 03:16:27,SIBIU (SB),Ninsoare,Localitatea: BALEA LAC
8.1.23,"Automată, Stație meteo ANM",2023-12-15 03:16:07,SIBIU (SB),Ploaie,Localitatea: SIBIU
8.1.24,"Automată, Stație meteo ANM",2023-12-15 03:00:16,TELEORMAN (TR),Aversa de ploaie,Localitatea: ALEXANDRIA
8.1.25,"Automată, Stație meteo ANM",2023-12-15 03:18:44,TELEORMAN (TR),Aversa de ploaie,Localitatea: ROSIORII DE VEDE
8.1.26,"Automată, Stație meteo ANM",2023-12-15 03:00:16,TELEORMAN (TR),Aversa de ploaie,Localitatea: TURNU MAGURELE
8.1.27,"Automată, Stație meteo ANM",2023-12-15 03:16:58,TULCEA (TL),Ploaie,Localitatea: TULCEA
