NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2025-03-01 08:30:21,ARGES (AG),Ploaie,Localitatea: CURTEA DE ARGES
8.1.2,"Automată, Stație meteo ANM",2025-03-01 08:30:07,BACAU (BC),Ploaie,Localitatea: BACAU
8.1.3,"Automată, Stație meteo ANM",2025-03-01 08:15:49,BACAU (BC),Ploaie,Localitatea: TARGU OCNA
8.1.4,"Manuală, personal C.N.A.I.R.",2025-03-01 05:20:45,BRAILA (BR),Fara precipitatii,
8.1.5,"Automată, Stație meteo ANM",2025-03-01 08:30:12,BRASOV (BV),Ploaie,Localitatea: BRASOV GHIMBAV
8.1.6,"Automată, Stație meteo ANM",2025-03-01 08:30:36,BRASOV (BV),Lapovita,Localitatea: PREDEAL
8.1.7,"Manuală, personal C.N.A.I.R.",2025-03-01 04:08:26,BRASOV (BV),Burnita si ploaie slaba,"Predeal/Fagaras,Sacele,Feldioara,Rupea,Bran,si Poiana Marului"
8.1.8,"Manuală, personal C.N.A.I.R.",2025-03-01 05:20:30,BUZAU (BZ),Burnita,
8.1.9,"Automată, Stație meteo ANM",2025-03-01 08:30:37,BUZAU (BZ),Ploaie,Localitatea: RAMNICU SARAT
8.1.10,"Automată, Stație meteo ANM",2025-03-01 08:30:09,CARAS-SEVERIN (CS),Ploaie,Localitatea: BAILE HERCULANE
8.1.11,"Automată, Stație meteo ANM",2025-03-01 08:30:19,CARAS-SEVERIN (CS),Ploaie,Localitatea: CARANSEBES
8.1.12,"Automată, Stație meteo ANM",2025-03-01 08:30:32,CARAS-SEVERIN (CS),Ploaie,Localitatea: ORAVITA
8.1.13,"Automată, Stație meteo ANM",2025-03-01 08:30:38,CARAS-SEVERIN (CS),Ploaie,Localitatea: RESITA
