NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2024-09-14 15:30:04,BACAU (BC),Ploaie,Localitatea: BACAU
8.1.2,"Automată, Stație meteo ANM",2024-09-14 15:30:03,BIHOR (BH),Ploaie,Localitatea: ORADEA
8.1.3,"Automată, Stație meteo ANM",2024-09-14 15:30:02,BOTOSANI (BT),Ploaie,Localitatea: BOTOSANI
8.1.4,"Manuală, personal C.N.A.I.R.",2024-09-14 11:16:54,BRAILA (BR),Fara precipitatii,
8.1.5,"Automată, Stație meteo ANM",2024-09-14 15:30:10,BRASOV (BV),Ploaie,Localitatea: BRASOV GHIMBAV
8.1.6,"Manuală, personal C.N.A.I.R.",2024-09-14 11:18:15,BRASOV (BV),Ploaie,Ploua slab si izolat
8.1.7,"Manuală, personal C.N.A.I.R.",2024-09-14 11:16:45,BUZAU (BZ),Fara precipitatii,
8.1.8,"Automată, Stație meteo ANM",2024-09-14 15:30:03,CLUJ (CJ),Ploaie,Localitatea: CLUJ-NAPOCA
8.1.9,"Manuală, personal C.N.A.I.R.",2024-09-14 11:18:30,COVASNA (CV),Ploaie,Ploua slab
8.1.10,"Manuală, personal C.N.A.I.R.",2024-09-14 11:16:50,GALATI (GL),Fara precipitatii,
8.1.11,"Automată, Stație meteo ANM",2024-09-14 15:30:04,HARGHITA (HR),Ploaie,Localitatea: ODORHEIUL SECUIESC
8.1.12,"Manuală, personal C.N.A.I.R.",2024-09-14 11:18:46,HARGHITA (HR),Ploaie,Ploua slab
8.1.13,"Manuală, personal C.N.A.I.R.",2024-09-14 11:42:49,MEHEDINTI (MH),Ploaie,
8.1.14,"Automată, Stație meteo ANM",2024-09-14 15:30:02,SALAJ (SJ),Ploaie,Localitatea: ZALAU
8.1.15,"Manuală, personal C.N.A.I.R.",2024-09-14 11:16:53,SIBIU (SB),Burnita si ploaie slaba,A1 Saliste
8.1.16,"Automată, Stație meteo ANM",2024-09-14 15:30:02,SUCEAVA (SV),Ploaie,Localitatea: POIANA STAMPEI
8.1.17,"Automată, Stație meteo ANM",2024-09-14 15:30:08,TIMIS (TM),Ploaie,Localitatea: JIMBOLIA
8.1.18,"Manuală, personal C.N.A.I.R.",2024-09-14 11:16:39,VRANCEA (VN),Fara precipitatii,
