NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2026-01-16 14:30:22,ARAD (AR),Burnita,Localitatea: CHISINEU CRIS
8.1.2,"Manuală, personal C.N.A.I.R.",2026-01-16 11:49:43,ARAD (AR),Ploaie,"Savarsin (DN 7), Milova (DN 7), Simand (DN 79, DN 79A), Buteni (DN 79A), Varfurile (DN 79A, DN 76)"
8.1.3,"Automată, Stație meteo ANM",2026-01-16 14:30:21,ARGES (AG),Ninsoare,Localitatea: CAMPULUNG MUSCEL
8.1.4,"Automată, Stație meteo ANM",2026-01-16 14:30:24,ARGES (AG),Ninsoare,Localitatea: CURTEA DE ARGES
8.1.5,"Automată, Stație meteo ANM",2026-01-16 14:30:26,ARGES (AG),Ninsoare,Localitatea: DEDULESTI-MORARESTI
8.1.6,"Automată, Stație meteo ANM",2026-01-16 14:30:42,ARGES (AG),Ninsoare,Localitatea: PITESTI
8.1.7,"Automată, Stație meteo ANM",2026-01-16 14:30:37,BIHOR (BH),Burnita,Localitatea: ORADEA
8.1.8,"Manuală, personal C.N.A.I.R.",2026-01-16 11:33:48,BRAILA (BR),Fara precipitatii,
8.1.9,"Manuală, personal C.N.A.I.R.",2026-01-16 11:08:15,BRASOV (BV),Ploaie,FAGARAS
8.1.10,"Automată, Stație meteo ANM",2026-01-16 14:30:28,BRASOV (BV),Ninsoare,Localitatea: FUNDATA
8.1.11,"Manuală, personal C.N.A.I.R.",2026-01-16 11:08:01,BRASOV (BV),Ninge slab,"PREDEAL, BRAN, POIANA MARULUI"
8.1.12,"Manuală, personal C.N.A.I.R.",2026-01-16 11:33:41,BUZAU (BZ),Fara precipitatii,
8.1.13,"Manuală, personal C.N.A.I.R.",2026-01-16 11:50:04,CARAS-SEVERIN (CS),Ploaie,"Caransebes (DN 58, DN 6, V.O. Caransebes), Slatina-Timis (DN 6, V.O. Domasnea), Lugoj (DN 6, DN 58A), Ezeris (DN 58, DN 58A), Maureni (DN 58B), Bucova (DN 68), Valea Cernei (DN 6, DN 67D), Mehadia (DN 57B, DN 6), Berzasca (DN 57) (CS, TM)"
8.1.14,"Automată, Stație meteo ANM",2026-01-16 14:30:58,DAMBOVITA (DB),Ninsoare,Localitatea: TARGOVISTE
8.1.15,"Manuală, personal C.N.A.I.R.",2026-01-16 11:56:08,DOLJ (DJ),Ninge,
8.1.16,"Automată, Stație meteo ANM",2026-01-16 14:30:13,DOLJ (DJ),Ninsoare,Localitatea: BECHET
8.1.17,"Automată, Stație meteo ANM",2026-01-16 14:30:18,DOLJ (DJ),Ninsoare,Localitatea: CALAFAT
8.1.18,"Automată, Stație meteo ANM",2026-01-16 14:30:24,DOLJ (DJ),Ninsoare,Localitatea: CRAIOVA
8.1.19,"Manuală, personal C.N.A.I.R.",2026-01-16 11:33:45,GALATI (GL),Fara precipitatii,
