NR. CRT.,Tip raportare,Data actualizarii,Localitate,Stare
8.3.1,"Automată, Stație meteo ANM",2026-04-27 05:15:13,BACAU (BC),Cer senin
8.3.2,"Automată, Stație meteo ANM",2026-04-27 05:15:14,BAIA MARE (MM),Cer senin
8.3.3,"Automată, Stație meteo ANM",2026-04-27 05:15:16,BALEA LAC (SB),Cer senin
8.3.4,"Automată, Stație meteo ANM",2026-04-27 05:15:18,BECHET (DJ),Cer senin
8.3.5,"Automată, Stație meteo ANM",2026-04-27 05:15:24,BUCURESTI AFUMATI (IF),Cer senin
8.3.6,"Automată, Stație meteo ANM",2026-04-27 05:15:30,CARANSEBES (CS),Cer senin
8.3.7,"Automată, Stație meteo ANM",2026-04-27 05:15:32,CLUJ-NAPOCA (CJ),Cer senin
8.3.8,"Automată, Stație meteo ANM",2026-04-27 05:15:34,CONSTANTA (CT),Cer senin
8.3.9,"Automată, Stație meteo ANM",2026-04-27 05:15:36,CRAIOVA (DJ),Cer partial noros
8.3.10,"Automată, Stație meteo ANM",2026-04-27 05:15:40,DROBETA TURNU SEVERIN (MH),Cer senin
8.3.11,"Automată, Stație meteo ANM",2026-04-27 05:15:42,FUNDATA (BV),Cer senin
8.3.12,"Automată, Stație meteo ANM",2026-04-27 05:15:49,MEDGIDIA (CT),Cer senin
8.3.13,"Automată, Stație meteo ANM",2026-04-27 05:15:50,MIERCUREA CIUC (HR),Cer senin
8.3.14,"Automată, Stație meteo ANM",2026-04-27 05:16:01,RAMNICU VALCEA (VL),Cer senin
8.3.15,"Automată, Stație meteo ANM",2026-04-27 05:16:03,ROSIORII DE VEDE (TR),Cer senin
8.3.16,"Automată, Stație meteo ANM",2026-04-27 05:16:06,SATU MARE (SM),Cer senin
8.3.17,"Automată, Stație meteo ANM",2026-04-27 05:16:09,SLATINA (OT),Cer senin
8.3.18,"Automată, Stație meteo ANM",2026-04-27 05:16:11,SLOBOZIA (IL),Cer senin
8.3.19,"Automată, Stație meteo ANM",2026-04-27 05:16:13,TARGOVISTE (DB),Cer senin
8.3.20,"Automată, Stație meteo ANM",2026-04-27 05:16:17,TIMISOARA (TM),Cer senin
8.3.21,"Automată, Stație meteo ANM",2026-04-27 05:16:18,TULCEA (TL),Cer senin
