NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2026-03-31 05:22:14,ARGES (AG),Ploaie,
8.1.2,"Automată, Stație meteo ANM",2026-03-31 10:00:43,ARGES (AG),Ploaie,Localitatea: PITESTI
8.1.3,"Automată, Stație meteo ANM",2026-03-31 10:00:27,BOTOSANI (BT),Ploaie,Localitatea: DARABANI
8.1.4,"Automată, Stație meteo ANM",2026-03-31 10:00:50,BOTOSANI (BT),Ploaie,Localitatea: STEFANESTI STANCA
8.1.5,"Manuală, personal C.N.A.I.R.",2026-03-31 05:53:15,BRAILA (BR),Ploaie,
8.1.6,"Automată, Stație meteo ANM",2026-03-31 10:00:13,BRASOV (BV),Ploaie,Localitatea: BRASOV GHIMBAV
8.1.7,"Automată, Stație meteo ANM",2026-03-31 10:00:45,BRASOV (BV),Ploaie,Localitatea: PREDEAL
8.1.8,"Manuală, personal C.N.A.I.R.",2026-03-31 05:22:29,BUCURESTI (B),Ploaie,
8.1.9,"Manuală, personal C.N.A.I.R.",2026-03-31 05:52:58,BUZAU (BZ),Fara precipitatii,
8.1.10,"Manuală, personal C.N.A.I.R.",2026-03-31 05:49:30,CALARASI (CL),Ploaie,
8.1.11,"Manuală, personal C.N.A.I.R.",2026-03-31 05:45:17,CARAS-SEVERIN (CS),Ploaie,"Carasova (DN58), Ezeris (DN58, DN58A), Oravita (DN57, DN57B)"
8.1.12,"Automată, Stație meteo ANM",2026-03-31 10:00:24,CLUJ (CJ),Ploaie,Localitatea: CLUJ-NAPOCA
8.1.13,"Manuală, personal C.N.A.I.R.",2026-03-31 05:48:30,CONSTANTA (CT),Ploaie,
8.1.14,"Automată, Stație meteo ANM",2026-03-31 10:00:25,CONSTANTA (CT),Ploaie,Localitatea: CONSTANTA
8.1.15,"Automată, Stație meteo ANM",2026-03-31 10:00:56,COVASNA (CV),Ploaie,Localitatea: TARGU SECUIESC
8.1.16,"Manuală, personal C.N.A.I.R.",2026-03-31 05:21:45,COVASNA (CV),Ploaie,Sfantu Gheorghe
8.1.17,"Manuală, personal C.N.A.I.R.",2026-03-31 05:22:22,DAMBOVITA (DB),Ploaie,
8.1.18,"Manuală, personal C.N.A.I.R.",2026-03-31 05:53:09,GALATI (GL),Ploaie,
8.1.19,"Manuală, personal C.N.A.I.R.",2026-03-31 05:22:36,GIURGIU (GR),Ploaie,
8.1.20,"Automată, Stație meteo ANM",2026-03-31 10:00:41,HARGHITA (HR),Ploaie,Localitatea: ODORHEIUL SECUIESC
8.1.21,"Manuală, personal C.N.A.I.R.",2026-03-31 05:37:03,HARGHITA (HR),Ploaie,"Ploua slab la Tusnad,Izvoru Muresului, Bucin, Lunca De Sus, Homorod."
