NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2024-07-21 04:30:09,ALBA (AB),Ploaie,Localitatea: ALBA IULIA
8.1.2,"Automată, Stație meteo ANM",2024-07-21 04:30:19,ARGES (AG),Ploaie,Localitatea: CAMPULUNG MUSCEL
8.1.3,"Automată, Stație meteo ANM",2024-07-21 04:30:23,ARGES (AG),Ploaie,Localitatea: CURTEA DE ARGES
8.1.4,"Automată, Stație meteo ANM",2024-07-21 04:30:22,ARGES (AG),Ploaie,Localitatea: DEDULESTI-MORARESTI
8.1.5,"Automată, Stație meteo ANM",2024-07-21 04:30:16,BRASOV (BV),Ploaie,Localitatea: PREDEAL
8.1.6,"Automată, Stație meteo ANM",2024-07-21 04:30:23,CARAS-SEVERIN (CS),Ploaie,Localitatea: BOZOVICI
8.1.7,"Automată, Stație meteo ANM",2024-07-21 04:30:21,CARAS-SEVERIN (CS),Ploaie,Localitatea: ORAVITA
8.1.8,"Automată, Stație meteo ANM",2024-07-21 04:30:11,COVASNA (CV),Ploaie,Localitatea: INTORSURA BUZAULUI
8.1.9,"Automată, Stație meteo ANM",2024-07-21 04:30:10,COVASNA (CV),Ploaie,Localitatea: SFANTU GHEORGHE (MUNTE)
8.1.10,"Automată, Stație meteo ANM",2024-07-21 04:30:10,COVASNA (CV),Ploaie,Localitatea: TARGU SECUIESC
8.1.11,"Automată, Stație meteo ANM",2024-07-21 04:30:27,DOLJ (DJ),Descarcari electrice,Localitatea: CRAIOVA
8.1.12,"Automată, Stație meteo ANM",2024-07-21 04:30:08,HARGHITA (HR),Ploaie,Localitatea: ODORHEIUL SECUIESC
8.1.13,"Automată, Stație meteo ANM",2024-07-21 04:30:07,MURES (MS),Ploaie,Localitatea: TARGU MURES
