NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2024-03-25 03:00:09,ALBA (AB),Aversa de ploaie,Localitatea: ALBA IULIA
8.1.2,"Automată, Stație meteo ANM",2024-03-25 03:00:07,BACAU (BC),Aversa de ploaie,Localitatea: TARGU OCNA
8.1.3,"Automată, Stație meteo ANM",2024-03-25 03:00:14,BRAILA (BR),Ploaie,Localitatea: BRAILA
8.1.4,"Automată, Stație meteo ANM",2024-03-25 03:00:13,BRASOV (BV),Ninsoare,Localitatea: PREDEAL
8.1.5,"Automată, Stație meteo ANM",2024-03-25 03:00:18,BUCURESTI (B),Aversa de ploaie,Localitatea: BUCURESTI BANEASA
8.1.6,"Automată, Stație meteo ANM",2024-03-25 03:00:18,BUCURESTI (B),Aversa de ploaie,Localitatea: BUCURESTI FILARET
8.1.7,"Automată, Stație meteo ANM",2024-03-25 03:00:15,BUZAU (BZ),Ploaie,Localitatea: BUZAU
8.1.8,"Automată, Stație meteo ANM",2024-03-25 03:00:14,BUZAU (BZ),Ploaie,Localitatea: PATARLAGELE
8.1.9,"Automată, Stație meteo ANM",2024-03-25 03:00:14,BUZAU (BZ),Ploaie,Localitatea: RAMNICU SARAT
8.1.10,"Manuală, personal C.N.A.I.R.",2024-03-24 21:55:02,COVASNA (CV),Ninge,"Loc. Covasna, Intorsura Buzaului"
8.1.11,"Automată, Stație meteo ANM",2024-03-25 03:00:10,COVASNA (CV),Precipitatii,Localitatea: SFANTU GHEORGHE (MUNTE)
8.1.12,"Automată, Stație meteo ANM",2024-03-25 03:00:09,COVASNA (CV),Ninsoare,Localitatea: TARGU SECUIESC
8.1.13,"Automată, Stație meteo ANM",2024-03-25 03:00:16,DAMBOVITA (DB),Ploaie,Localitatea: TARGOVISTE
8.1.14,"Automată, Stație meteo ANM",2024-03-25 03:00:17,DAMBOVITA (DB),Ploaie,Localitatea: TITU
8.1.15,"Automată, Stație meteo ANM",2024-03-25 03:00:23,DOLJ (DJ),Ploaie,Localitatea: BECHET
8.1.16,"Automată, Stație meteo ANM",2024-03-25 03:00:14,GALATI (GL),Ploaie,Localitatea: GALATI
8.1.17,"Automată, Stație meteo ANM",2024-03-25 03:00:11,GALATI (GL),Ploaie,Localitatea: TECUCI
8.1.18,"Automată, Stație meteo ANM",2024-03-25 03:00:16,IALOMITA (IL),Ploaie,Localitatea: URZICENI
8.1.19,"Automată, Stație meteo ANM",2024-03-25 03:00:18,ILFOV (IF),Aversa de ploaie,Localitatea: BUCURESTI AFUMATI
8.1.20,"Automată, Stație meteo ANM",2024-03-25 03:00:05,NEAMT (NT),Aversa de ploaie,Localitatea: PIATRA NEAMT
8.1.21,"Automată, Stație meteo ANM",2024-03-25 03:00:20,OLT (OT),Ploaie,Localitatea: CARACAL
8.1.22,"Automată, Stație meteo ANM",2024-03-25 03:00:19,OLT (OT),Ploaie,Localitatea: SLATINA
8.1.23,"Automată, Stație meteo ANM",2024-03-25 03:00:15,PRAHOVA (PH),Ploaie,Localitatea: CAMPINA
8.1.24,"Automată, Stație meteo ANM",2024-03-25 03:00:16,PRAHOVA (PH),Aversa de ploaie,Localitatea: PLOIESTI
8.1.25,"Automată, Stație meteo ANM",2024-03-25 03:00:21,TELEORMAN (TR),Aversa de ploaie,Localitatea: ALEXANDRIA
8.1.26,"Automată, Stație meteo ANM",2024-03-25 03:00:20,TELEORMAN (TR),Aversa de ploaie,Localitatea: ROSIORII DE VEDE
8.1.27,"Automată, Stație meteo ANM",2024-03-25 03:00:08,VASLUI (VS),Ploaie,Localitatea: BARLAD
8.1.28,"Automată, Stație meteo ANM",2024-03-25 03:00:06,VASLUI (VS),Ploaie,Localitatea: VASLUI
8.1.29,"Automată, Stație meteo ANM",2024-03-25 03:00:09,VRANCEA (VN),Ploaie,Localitatea: ADJUD
8.1.30,"Automată, Stație meteo ANM",2024-03-25 03:00:11,VRANCEA (VN),Ploaie,Localitatea: FOCSANI
