NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2026-04-21 16:15:26,ARGES (AG),Ploaie,Localitatea: CAMPULUNG MUSCEL
8.1.2,"Automată, Stație meteo ANM",2026-04-21 16:15:34,ARGES (AG),Ploaie,Localitatea: DEDULESTI-MORARESTI
8.1.3,"Manuală, personal C.N.A.I.R.",2026-04-21 12:01:46,BRAILA (BR),Fara precipitatii,
8.1.4,"Manuală, personal C.N.A.I.R.",2026-04-21 12:17:30,BRASOV (BV),Ploaie,"Bran ,Predeal"
8.1.5,"Manuală, personal C.N.A.I.R.",2026-04-21 13:24:58,BRASOV (BV),Ninge,"BRAN ,SACELE si  PREDEAL"
8.1.6,"Manuală, personal C.N.A.I.R.",2026-04-21 16:00:12,BRASOV (BV),Ploaie,Brasov
8.1.7,"Manuală, personal C.N.A.I.R.",2026-04-21 12:01:31,BUZAU (BZ),Ploaie,
8.1.8,"Automată, Stație meteo ANM",2026-04-21 16:15:45,BUZAU (BZ),Ploaie,Localitatea: PATARLAGELE
8.1.9,"Automată, Stație meteo ANM",2026-04-21 16:15:56,BUZAU (BZ),Ploaie,Localitatea: RAMNICU SARAT
8.1.10,"Automată, Stație meteo ANM",2026-04-21 16:15:03,CONSTANTA (CT),Ploaie,Localitatea: ADAMCLISI
8.1.11,"Automată, Stație meteo ANM",2026-04-21 16:15:42,CONSTANTA (CT),Ploaie,Localitatea: MEDGIDIA
8.1.12,"Manuală, personal C.N.A.I.R.",2026-04-21 12:01:37,GALATI (GL),Fara precipitatii,
8.1.13,"Manuală, personal C.N.A.I.R.",2026-04-21 11:06:58,HARGHITA (HR),Ploaie,Ploua la Miercurea Ciuc.
8.1.14,"Automată, Stație meteo ANM",2026-04-21 16:16:05,IALOMITA (IL),Ploaie,Localitatea: SLOBOZIA
8.1.15,"Manuală, personal C.N.A.I.R.",2026-04-21 12:01:21,VRANCEA (VN),Fara precipitatii,
