NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2024-03-01 11:55:52,BRAILA (BR),Fara precipitatii,
8.1.2,"Manuală, personal C.N.A.I.R.",2024-03-01 11:55:40,BUZAU (BZ),Fara precipitatii,
8.1.3,"Manuală, personal C.N.A.I.R.",2024-03-01 11:55:44,GALATI (GL),Fara precipitatii,
8.1.4,"Manuală, personal C.N.A.I.R.",2024-03-01 11:12:18,GORJ (GJ),Ploaie,Izolat
8.1.5,"Automată, Stație meteo ANM",2024-03-01 14:30:12,GORJ (GJ),Ploaie,Localitatea: TARGU JIU
8.1.6,"Manuală, personal C.N.A.I.R.",2024-03-01 11:03:11,HARGHITA (HR),Ploaie,Ploua in tot judetul.
8.1.7,"Manuală, personal C.N.A.I.R.",2024-03-01 11:30:18,HUNEDOARA (HD),Ploaie,"Livezeni (DN7A, DN66), Brad (DN76, DN74)"
8.1.8,"Manuală, personal C.N.A.I.R.",2024-03-01 11:30:00,HUNEDOARA (HD),Lapovita,"Livezeni (DN7A, DN66A)"
8.1.9,"Manuală, personal C.N.A.I.R.",2024-03-01 11:12:01,MEHEDINTI (MH),Ploaie,
8.1.10,"Manuală, personal C.N.A.I.R.",2024-03-01 08:34:19,MURES (MS),Ploaie,Sighisoara.
8.1.11,"Manuală, personal C.N.A.I.R.",2024-03-01 11:05:43,MURES (MS),Ploaie,Sighisoara. - Sg de Padure. - Iernut
8.1.12,"Automată, Stație meteo ANM",2024-03-01 14:30:06,NEAMT (NT),Burnita,Localitatea: PIATRA NEAMT
8.1.13,"Manuală, personal C.N.A.I.R.",2024-03-01 11:55:34,VRANCEA (VN),Fara precipitatii,
