NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2024-02-03 04:46:02,ALBA (AB),Ninge slab,Ninge slab la Magura-Vartop
8.1.2,"Manuală, personal C.N.A.I.R.",2024-02-03 04:45:08,BIHOR (BH),Ploaie,Ploua la Inand
8.1.3,"Manuală, personal C.N.A.I.R.",2024-02-03 04:41:05,BIHOR (BH),Ploaie,Ploua usor la Oradea
8.1.4,"Manuală, personal C.N.A.I.R.",2024-02-03 05:13:02,BRAILA (BR),Fara precipitatii,
8.1.5,"Manuală, personal C.N.A.I.R.",2024-02-03 05:12:54,BUZAU (BZ),Fara precipitatii,
8.1.6,"Automată, Stație meteo ANM",2024-02-03 08:15:08,CARAS-SEVERIN (CS),Ploaie,Localitatea: CARANSEBES
8.1.7,"Automată, Stație meteo ANM",2024-02-03 08:15:10,CARAS-SEVERIN (CS),Ploaie,Localitatea: ORAVITA
8.1.8,"Automată, Stație meteo ANM",2024-02-03 08:15:09,CARAS-SEVERIN (CS),Aversa de ploaie,Localitatea: RESITA
8.1.9,"Manuală, personal C.N.A.I.R.",2024-02-03 05:12:58,GALATI (GL),Fara precipitatii,
8.1.10,"Automată, Stație meteo ANM",2024-02-03 08:15:05,HARGHITA (HR),Chiciura,Localitatea: BUCIN
8.1.11,"Manuală, personal C.N.A.I.R.",2024-02-03 04:07:31,HARGHITA (HR),Ninge slab,Toplita
8.1.12,"Automată, Stație meteo ANM",2024-02-03 08:15:03,MARAMURES (MM),Lapovita,Localitatea: BAIA MARE
8.1.13,"Manuală, personal C.N.A.I.R.",2024-02-03 03:54:56,MURES (MS),Ninge,Rastolita
8.1.14,"Automată, Stație meteo ANM",2024-02-03 08:15:04,SALAJ (SJ),Ploaie,Localitatea: ZALAU
8.1.15,"Automată, Stație meteo ANM",2024-02-03 08:15:08,TIMIS (TM),Ploaie,Localitatea: LUGOJ
8.1.16,"Manuală, personal C.N.A.I.R.",2024-02-03 05:12:48,VRANCEA (VN),Fara precipitatii,
