NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2023-09-16 06:32:39,BRAILA (BR),Fara precipitatii,
8.1.2,"Automată, Stație meteo ANM",2023-09-16 09:15:26,BRAILA (BR),Ploaie,Localitatea: BRAILA
8.1.3,"Automată, Stație meteo ANM",2023-09-16 09:15:23,BRASOV (BV),Aversa de ploaie,Localitatea: FUNDATA
8.1.4,"Automată, Stație meteo ANM",2023-09-16 09:15:23,BRASOV (BV),Aversa de ploaie,Localitatea: PREDEAL
8.1.5,"Manuală, personal C.N.A.I.R.",2023-09-16 06:32:30,BUZAU (BZ),Fara precipitatii,
8.1.6,"Automată, Stație meteo ANM",2023-09-16 09:15:46,DOLJ (DJ),Aversa de ploaie,Localitatea: BECHET
8.1.7,"Automată, Stație meteo ANM",2023-09-16 09:15:42,DOLJ (DJ),Aversa de ploaie,Localitatea: CALAFAT
8.1.8,"Manuală, personal C.N.A.I.R.",2023-09-16 06:32:35,GALATI (GL),Fara precipitatii,
8.1.9,"Automată, Stație meteo ANM",2023-09-16 09:15:44,GIURGIU (GR),Aversa de ploaie,Localitatea: GIURGIU
8.1.10,"Automată, Stație meteo ANM",2023-09-16 09:15:21,HUNEDOARA (HD),Aversa de ploaie,Localitatea: PETROSANI
8.1.11,"Manuală, personal C.N.A.I.R.",2023-09-16 06:29:38,SIBIU (SB),Ploaie,
8.1.12,"Manuală, personal C.N.A.I.R.",2023-09-16 06:11:21,SIBIU (SB),Ploaie,A1 Boita
8.1.13,"Manuală, personal C.N.A.I.R.",2023-09-16 06:11:02,SIBIU (SB),Ploaie,A1 Saliste
8.1.14,"Automată, Stație meteo ANM",2023-09-16 09:15:40,TELEORMAN (TR),Descarcari electrice,Localitatea: ROSIORII DE VEDE
8.1.15,"Automată, Stație meteo ANM",2023-09-16 09:15:43,TELEORMAN (TR),Descarcari electrice,Localitatea: TURNU MAGURELE
8.1.16,"Manuală, personal C.N.A.I.R.",2023-09-16 06:45:16,VALCEA (VL),Ploaie,Localitate: Vidra
8.1.17,"Manuală, personal C.N.A.I.R.",2023-09-16 06:32:25,VRANCEA (VN),Fara precipitatii,
