NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2024-12-15 05:29:58,BRAILA (BR),Fara precipitatii,
8.1.2,"Manuală, personal C.N.A.I.R.",2024-12-15 04:20:36,BRASOV (BV),Ninge slab,L.CALNICULUI
8.1.3,"Manuală, personal C.N.A.I.R.",2024-12-15 05:29:45,BUZAU (BZ),Fara precipitatii,
8.1.4,"Manuală, personal C.N.A.I.R.",2024-12-15 05:34:14,CARAS-SEVERIN (CS),Ploaie,Baza Slatina (DN6)
8.1.5,"Manuală, personal C.N.A.I.R.",2024-12-15 04:17:19,COVASNA (CV),Ninge slab,Judetul Covasna
8.1.6,"Manuală, personal C.N.A.I.R.",2024-12-15 05:29:51,GALATI (GL),Fara precipitatii,
8.1.7,"Manuală, personal C.N.A.I.R.",2024-12-15 04:07:39,HARGHITA (HR),Ninge slab,Homorod Harghita Tusnad Bucin Praid
8.1.8,"Manuală, personal C.N.A.I.R.",2024-12-15 04:06:30,HARGHITA (HR),Lapovita,Odorhei
8.1.9,"Manuală, personal C.N.A.I.R.",2024-12-15 05:35:13,HUNEDOARA (HD),Lapovita,"Brad (DN76,DN74)"
8.1.10,"Manuală, personal C.N.A.I.R.",2024-12-15 05:33:52,HUNEDOARA (HD),Ploaie,"ILIA (DN6,DN68A)."
8.1.11,"Manuală, personal C.N.A.I.R.",2024-12-15 05:35:58,HUNEDOARA (HD),Ninge slab,"Livezeni ( DN7A,DN66A)"
8.1.12,"Automată, Stație meteo ANM",2024-12-15 08:30:05,MARAMURES (MM),Burnita,Localitatea: BAIA MARE
8.1.13,"Manuală, personal C.N.A.I.R.",2024-12-15 03:56:57,MURES (MS),Ninge slab,Rastolita
8.1.14,"Automată, Stație meteo ANM",2024-12-15 08:31:07,SALAJ (SJ),Burnita,Localitatea: ZALAU
8.1.15,"Automată, Stație meteo ANM",2024-12-15 08:30:50,SUCEAVA (SV),Ninsoare,Localitatea: POIANA STAMPEI
8.1.16,"Manuală, personal C.N.A.I.R.",2024-12-15 05:29:39,VRANCEA (VN),Fara precipitatii,
