NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2024-02-21 11:35:22,BRAILA (BR),Fara precipitatii,
8.1.2,"Manuală, personal C.N.A.I.R.",2024-02-21 11:35:11,BUZAU (BZ),Fara precipitatii,
8.1.3,"Manuală, personal C.N.A.I.R.",2024-02-21 11:48:06,CARAS-SEVERIN (CS),Ploaie,"Slatina (DN6),Carasova(DN58)"
8.1.4,"Automată, Stație meteo ANM",2024-02-21 14:30:07,CLUJ (CJ),Ploaie,Localitatea: CLUJ-NAPOCA
8.1.5,"Manuală, personal C.N.A.I.R.",2024-02-21 11:35:16,GALATI (GL),Fara precipitatii,
8.1.6,"Manuală, personal C.N.A.I.R.",2024-02-21 11:07:35,HARGHITA (HR),Ninge slab,Toplita
8.1.7,"Manuală, personal C.N.A.I.R.",2024-02-21 11:49:09,HUNEDOARA (HD),Ploaie,CIC Soimus (A1).
8.1.8,"Manuală, personal C.N.A.I.R.",2024-02-21 11:46:57,HUNEDOARA (HD),Ploaie,"Deva (DN7),Totesti (DN66,DN68),Simeria (DN6,DN66),Soimus (DN7,DN76),Ilia (DN7,DN68A),Brad (DN74,DN76)"
8.1.9,"Automată, Stație meteo ANM",2024-02-21 14:30:17,IALOMITA (IL),Ploaie,Localitatea: FETESTI
8.1.10,"Manuală, personal C.N.A.I.R.",2024-02-21 11:35:06,VRANCEA (VN),Fara precipitatii,
