NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2026-05-21 16:55:58,BRAILA (BR),Ploaie,
8.1.2,"Automată, Stație meteo ANM",2026-05-21 22:45:17,BRASOV (BV),Ploaie,Localitatea: BRASOV GHIMBAV
8.1.3,"Manuală, personal C.N.A.I.R.",2026-05-21 16:55:34,BUZAU (BZ),Fara precipitatii,
8.1.4,"Automată, Stație meteo ANM",2026-05-21 22:45:34,COVASNA (CV),Ploaie,Localitatea: INTORSURA BUZAULUI
8.1.5,"Manuală, personal C.N.A.I.R.",2026-05-21 16:55:46,GALATI (GL),Fara precipitatii,
8.1.6,"Automată, Stație meteo ANM",2026-05-21 22:45:22,IASI (IS),Ploaie,Localitatea: COTNARI
8.1.7,"Automată, Stație meteo ANM",2026-05-21 22:45:33,IASI (IS),Ploaie,Localitatea: IASI
8.1.8,"Automată, Stație meteo ANM",2026-05-21 22:45:39,NEAMT (NT),Ploaie,Localitatea: PIATRA NEAMT
8.1.9,"Automată, Stație meteo ANM",2026-05-21 22:45:52,NEAMT (NT),Ploaie,Localitatea: TARGU NEAMT
8.1.10,"Automată, Stație meteo ANM",2026-05-21 22:45:43,SUCEAVA (SV),Ploaie,Localitatea: RADAUTI
8.1.11,"Automată, Stație meteo ANM",2026-05-21 22:45:49,SUCEAVA (SV),Ploaie,Localitatea: SUCEAVA
8.1.12,"Manuală, personal C.N.A.I.R.",2026-05-21 16:55:24,VRANCEA (VN),Fara precipitatii,
8.1.13,"Automată, Stație meteo ANM",2026-05-21 22:45:29,VRANCEA (VN),Ploaie,Localitatea: FOCSANI
