NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2023-09-17 06:50:57,BRAILA (BR),Fara precipitatii,
8.1.2,"Manuală, personal C.N.A.I.R.",2023-09-17 06:50:39,BUZAU (BZ),Fara precipitatii,
8.1.3,"Automată, Stație meteo ANM",2023-09-17 09:15:19,CARAS-SEVERIN (CS),Aversa de ploaie,Localitatea: BAILE HERCULANE
8.1.4,"Manuală, personal C.N.A.I.R.",2023-09-17 06:38:15,CARAS-SEVERIN (CS),Ploaie,"Slatina-Timis (DN6, V.O. Domasnea), Bucova (DN68), Berzasca (DN57)"
8.1.5,"Manuală, personal C.N.A.I.R.",2023-09-17 06:50:49,GALATI (GL),Fara precipitatii,
8.1.6,"Manuală, personal C.N.A.I.R.",2023-09-17 06:38:36,HUNEDOARA (HD),Ploaie,"CIC Pianu (A1) (AB, HD)"
8.1.7,"Manuală, personal C.N.A.I.R.",2023-09-17 06:45:19,MEHEDINTI (MH),Ploaie,
8.1.8,"Automată, Stație meteo ANM",2023-09-17 09:15:20,MEHEDINTI (MH),Aversa de ploaie,Localitatea: DROBETA TURNU SEVERIN
8.1.9,"Manuală, personal C.N.A.I.R.",2023-09-17 05:58:13,SIBIU (SB),Ploaie,A1 SalisteA1 Boita
8.1.10,"Manuală, personal C.N.A.I.R.",2023-09-17 06:42:08,SIBIU (SB),Ploaie,Tot judetul.
8.1.11,"Manuală, personal C.N.A.I.R.",2023-09-17 06:45:59,VALCEA (VL),Ploaie,Izolat.
8.1.12,"Manuală, personal C.N.A.I.R.",2023-09-17 06:50:31,VRANCEA (VN),Fara precipitatii,
