NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2024-06-13 06:36:21,ARAD (AR),Ploaie,"Livezeni (DN66, DN66A, DN7A), Baru Mare (DN66)."
8.1.2,"Automată, Stație meteo ANM",2024-06-13 09:15:08,BACAU (BC),Ploaie,Localitatea: BACAU
8.1.3,"Manuală, personal C.N.A.I.R.",2024-06-13 07:06:31,BRAILA (BR),Fara precipitatii,
8.1.4,"Manuală, personal C.N.A.I.R.",2024-06-13 06:50:08,BRASOV (BV),Ploaie,In tot judetul
8.1.5,"Manuală, personal C.N.A.I.R.",2024-06-13 07:06:24,BUZAU (BZ),Fara precipitatii,
8.1.6,"Automată, Stație meteo ANM",2024-06-13 09:15:14,CARAS-SEVERIN (CS),Burnita,Localitatea: ORAVITA
8.1.7,"Manuală, personal C.N.A.I.R.",2024-06-13 06:35:36,CARAS-SEVERIN (CS),Ploaie,"Valea Cernei (DN6, DN67D), Berzasca (DN57), Bozovici (DN57B)."
8.1.8,"Manuală, personal C.N.A.I.R.",2024-06-13 07:06:27,GALATI (GL),Fara precipitatii,
8.1.9,"Manuală, personal C.N.A.I.R.",2024-06-13 06:53:49,GORJ (GJ),Ploaie,
8.1.10,"Manuală, personal C.N.A.I.R.",2024-06-13 06:33:13,HARGHITA (HR),Ploaie,In tot judetul
8.1.11,"Automată, Stație meteo ANM",2024-06-13 09:15:09,HARGHITA (HR),Ploaie,Localitatea: ODORHEIUL SECUIESC
8.1.12,"Automată, Stație meteo ANM",2024-06-13 09:15:06,IASI (IS),Ploaie,Localitatea: IASI
8.1.13,"Manuală, personal C.N.A.I.R.",2024-06-13 06:53:34,MEHEDINTI (MH),Ploaie,Izolat
8.1.14,"Manuală, personal C.N.A.I.R.",2024-06-13 06:31:08,SIBIU (SB),Ploaie,In tot judetul
8.1.15,"Manuală, personal C.N.A.I.R.",2024-06-13 07:06:21,VRANCEA (VN),Fara precipitatii,
