NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2024-04-18 21:15:09,ARAD (AR),Aversa de ploaie,Localitatea: ARAD
8.1.2,"Manuală, personal C.N.A.I.R.",2024-04-18 16:21:39,ARAD (AR),Ploaie,"Varfurile (DN76, DN79A)"
8.1.3,"Automată, Stație meteo ANM",2024-04-18 21:15:07,BACAU (BC),Ploaie,Localitatea: BACAU
8.1.4,"Automată, Stație meteo ANM",2024-04-18 21:15:09,BACAU (BC),Ploaie,Localitatea: TARGU OCNA
8.1.5,"Automată, Stație meteo ANM",2024-04-18 21:15:05,BISTRITA-NASAUD (BN),Ploaie,Localitatea: BISTRITA
8.1.6,"Automată, Stație meteo ANM",2024-04-18 21:15:02,BOTOSANI (BT),Ploaie,Localitatea: BOTOSANI
8.1.7,"Automată, Stație meteo ANM",2024-04-18 21:15:01,BOTOSANI (BT),Ploaie,Localitatea: DARABANI
8.1.8,"Automată, Stație meteo ANM",2024-04-18 21:15:02,BOTOSANI (BT),Ploaie,Localitatea: STEFANESTI STANCA
8.1.9,"Manuală, personal C.N.A.I.R.",2024-04-18 16:24:20,BRAILA (BR),Burnita si ploaie slaba,
8.1.10,"Manuală, personal C.N.A.I.R.",2024-04-18 16:01:18,BRASOV (BV),Ploaie,In tot judetul
8.1.11,"Manuală, personal C.N.A.I.R.",2024-04-18 16:01:33,BRASOV (BV),Ninge,Predeal DN1
8.1.12,"Manuală, personal C.N.A.I.R.",2024-04-18 16:21:48,CARAS-SEVERIN (CS),Ploaie,"Carasova (DN58), Bucova (DN68), Valea Cernei (DN6, DN67D), Mehadia (DN6, DN57B), Oravita (DN57, DN57B), Bozovici (DN57B)"
8.1.13,"Automată, Stație meteo ANM",2024-04-18 21:15:06,CLUJ (CJ),Ploaie,Localitatea: CLUJ-NAPOCA
8.1.14,"Automată, Stație meteo ANM",2024-04-18 21:15:10,COVASNA (CV),Aversa de ploaie,Localitatea: SFANTU GHEORGHE (MUNTE)
8.1.15,"Manuală, personal C.N.A.I.R.",2024-04-18 16:24:33,GALATI (GL),Fara precipitatii,
8.1.16,"Manuală, personal C.N.A.I.R.",2024-04-18 21:14:52,HARGHITA (HR),Ninge,Intre loc. Corund si Lupeni
8.1.17,"Manuală, personal C.N.A.I.R.",2024-04-18 21:12:06,HARGHITA (HR),Lapovita,Loc. Harghita
8.1.18,"Automată, Stație meteo ANM",2024-04-18 21:15:07,HARGHITA (HR),Ninsoare,Localitatea: BUCIN
8.1.19,"Automată, Stație meteo ANM",2024-04-18 21:15:08,HARGHITA (HR),Aversa de ploaie,Localitatea: MIERCUREA CIUC
8.1.20,"Automată, Stație meteo ANM",2024-04-18 21:15:07,HARGHITA (HR),Ploaie,Localitatea: ODORHEIUL SECUIESC
8.1.21,"Manuală, personal C.N.A.I.R.",2024-04-18 16:22:13,HUNEDOARA (HD),Lapovita,Baru Mare (DN66)
8.1.22,"Automată, Stație meteo ANM",2024-04-18 21:15:02,IASI (IS),Precipitatii,Localitatea: COTNARI
8.1.23,"Automată, Stație meteo ANM",2024-04-18 21:15:05,IASI (IS),Aversa de ploaie,Localitatea: IASI
8.1.24,"Manuală, personal C.N.A.I.R.",2024-04-18 15:36:51,MURES (MS),Ploaie,
8.1.25,"Automată, Stație meteo ANM",2024-04-18 21:15:07,MURES (MS),Aversa de ploaie,Localitatea: TARGU MURES
8.1.26,"Automată, Stație meteo ANM",2024-04-18 21:15:03,NEAMT (NT),Aversa de ploaie,Localitatea: TARGU NEAMT
8.1.27,"Automată, Stație meteo ANM",2024-04-18 21:15:15,PRAHOVA (PH),Aversa de ploaie,Localitatea: CAMPINA
8.1.28,"Manuală, personal C.N.A.I.R.",2024-04-18 16:41:58,SIBIU (SB),Lapovita,BALEA LAC
8.1.29,"Automată, Stație meteo ANM",2024-04-18 21:15:11,SIBIU (SB),Ploaie,Localitatea: BOITA
8.1.30,"Automată, Stație meteo ANM",2024-04-18 21:15:03,SUCEAVA (SV),Ploaie,Localitatea: POIANA STAMPEI
8.1.31,"Automată, Stație meteo ANM",2024-04-18 21:15:02,SUCEAVA (SV),Ploaie,Localitatea: RADAUTI
8.1.32,"Automată, Stație meteo ANM",2024-04-18 21:15:02,SUCEAVA (SV),Ploaie,Localitatea: SUCEAVA
8.1.33,"Manuală, personal C.N.A.I.R.",2024-04-18 16:21:25,TIMIS (TM),Ploaie,"Sannicolau Mare (DN6), Cruceni (DN59B, DN59D)"
8.1.34,"Manuală, personal C.N.A.I.R.",2024-04-18 16:24:46,VRANCEA (VN),Ploaie,
8.1.35,"Automată, Stație meteo ANM",2024-04-18 21:15:10,VRANCEA (VN),Aversa de ploaie,Localitatea: ADJUD
