NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2023-11-24 12:07:48,ARAD (AR),Ploaie,"Arad (DN7, DN79), Savarsin, Milova (DN7), Buteni (DN79A)."
8.1.2,"Manuală, personal C.N.A.I.R.",2023-11-24 12:06:46,ARAD (AR),Ninge slab,Varfurile (DN76).
8.1.3,"Manuală, personal C.N.A.I.R.",2023-11-24 12:06:14,ARAD (AR),Lapovita,Varfurile (DN79A).
8.1.4,"Automată, Stație meteo ANM",2023-11-24 14:30:25,BISTRITA-NASAUD (BN),Ploaie,Localitatea: BISTRITA
8.1.5,"Manuală, personal C.N.A.I.R.",2023-11-24 11:44:18,BRAILA (BR),Fara precipitatii,
8.1.6,"Manuală, personal C.N.A.I.R.",2023-11-24 11:44:00,BUZAU (BZ),Fara precipitatii,
8.1.7,"Automată, Stație meteo ANM",2023-11-24 14:31:04,CARAS-SEVERIN (CS),Ploaie,Localitatea: RESITA
8.1.8,"Manuală, personal C.N.A.I.R.",2023-11-24 11:44:09,GALATI (GL),Fara precipitatii,
8.1.9,"Manuală, personal C.N.A.I.R.",2023-11-24 12:16:33,HARGHITA (HR),Ninge,Bucin
8.1.10,"Automată, Stație meteo ANM",2023-11-24 14:30:31,HARGHITA (HR),Ninsoare,Localitatea: BUCIN
8.1.11,"Manuală, personal C.N.A.I.R.",2023-11-24 11:00:51,HARGHITA (HR),Ninge slab,Toplita ninge slab  Borsec fulguie
8.1.12,"Manuală, personal C.N.A.I.R.",2023-11-24 11:58:59,HUNEDOARA (HD),Ninge slab,"Brad (DN74, DN76)."
8.1.13,"Manuală, personal C.N.A.I.R.",2023-11-24 11:58:33,HUNEDOARA (HD),Ploaie,C.I.C Soimus (A1).
8.1.14,"Automată, Stație meteo ANM",2023-11-24 14:30:19,MARAMURES (MM),Ploaie,Localitatea: BAIA MARE
8.1.15,"Manuală, personal C.N.A.I.R.",2023-11-24 11:04:01,MURES (MS),Ninge slab,Rastolita.
8.1.16,"Automată, Stație meteo ANM",2023-11-24 14:30:23,SUCEAVA (SV),Ninsoare,Localitatea: POIANA STAMPEI
8.1.17,"Manuală, personal C.N.A.I.R.",2023-11-24 11:58:10,TIMIS (TM),Ploaie,"Sannicolau Mare (DN6), Ortisoara (DN69, C.T.)."
8.1.18,"Manuală, personal C.N.A.I.R.",2023-11-24 11:43:53,VRANCEA (VN),Fara precipitatii,
