NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2025-10-18 16:36:08,BRAILA (BR),Fara precipitatii,
8.1.2,"Manuală, personal C.N.A.I.R.",2025-10-18 16:23:19,BRASOV (BV),Ploaie,Ploua slab si izolat in tot jud.
8.1.3,"Manuală, personal C.N.A.I.R.",2025-10-18 16:35:56,BUZAU (BZ),Fara precipitatii,
8.1.4,"Automată, Stație meteo ANM",2025-10-18 21:15:53,DAMBOVITA (DB),Ploaie,Localitatea: TARGOVISTE
8.1.5,"Manuală, personal C.N.A.I.R.",2025-10-18 16:36:02,GALATI (GL),Fara precipitatii,
8.1.6,"Manuală, personal C.N.A.I.R.",2025-10-18 16:44:50,HUNEDOARA (HD),Ploaie,C.I.C Pianu (A1)
8.1.7,"Manuală, personal C.N.A.I.R.",2025-10-18 16:44:25,HUNEDOARA (HD),Ploaie,"Livezeni (DN7A,DN66A,DN66)"
8.1.8,"Automată, Stație meteo ANM",2025-10-18 21:15:23,PRAHOVA (PH),Ploaie,Localitatea: CAMPINA
8.1.9,"Manuală, personal C.N.A.I.R.",2025-10-18 16:23:10,SIBIU (SB),Ploaie,Ploua slab si izolat in tot jud.
8.1.10,"Automată, Stație meteo ANM",2025-10-18 21:15:07,TELEORMAN (TR),Ploaie,Localitatea: ALEXANDRIA
8.1.11,"Manuală, personal C.N.A.I.R.",2025-10-18 16:35:50,VRANCEA (VN),Fara precipitatii,
8.1.12,"Automată, Stație meteo ANM",2025-10-18 21:15:29,VRANCEA (VN),Ploaie,Localitatea: FOCSANI
