NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2025-10-15 09:15:05,ALBA (AB),Ploaie,Localitatea: ALBA IULIA
8.1.2,"Automată, Stație meteo ANM",2025-10-15 09:15:28,ARGES (AG),Ploaie,Localitatea: CURTEA DE ARGES
8.1.3,"Automată, Stație meteo ANM",2025-10-15 09:15:29,ARGES (AG),Ploaie,Localitatea: DEDULESTI-MORARESTI
8.1.4,"Manuală, personal C.N.A.I.R.",2025-10-15 06:53:39,BRAILA (BR),Fara precipitatii,
8.1.5,"Manuală, personal C.N.A.I.R.",2025-10-15 06:25:49,BRASOV (BV),Ploaie,Brasov
8.1.6,"Automată, Stație meteo ANM",2025-10-15 09:15:17,BRASOV (BV),Ploaie,Localitatea: BRASOV GHIMBAV
8.1.7,"Automată, Stație meteo ANM",2025-10-15 09:15:47,BRASOV (BV),Ploaie,Localitatea: PREDEAL
8.1.8,"Automată, Stație meteo ANM",2025-10-15 09:15:41,BUZAU (BZ),Ploaie,Localitatea: PATARLAGELE
8.1.9,"Manuală, personal C.N.A.I.R.",2025-10-15 06:53:28,BUZAU (BZ),Ploaie,Slaba
8.1.10,"Automată, Stație meteo ANM",2025-10-15 09:15:52,COVASNA (CV),Ploaie,Localitatea: SFANTU GHEORGHE (MUNTE)
8.1.11,"Automată, Stație meteo ANM",2025-10-15 09:15:57,COVASNA (CV),Ploaie,Localitatea: TARGU SECUIESC
8.1.12,"Automată, Stație meteo ANM",2025-10-15 09:15:56,DAMBOVITA (DB),Ploaie,Localitatea: TARGOVISTE
8.1.13,"Manuală, personal C.N.A.I.R.",2025-10-15 06:53:33,GALATI (GL),Fara precipitatii,
8.1.14,"Automată, Stație meteo ANM",2025-10-15 09:15:46,GORJ (GJ),Ploaie,Localitatea: POLOVRAGI
8.1.15,"Automată, Stație meteo ANM",2025-10-15 09:15:30,HUNEDOARA (HD),Ploaie,Localitatea: DEVA
8.1.16,"Automată, Stație meteo ANM",2025-10-15 09:15:42,HUNEDOARA (HD),Ploaie,Localitatea: PETROSANI
8.1.17,"Manuală, personal C.N.A.I.R.",2025-10-15 06:34:16,HUNEDOARA (HD),Ploaie,Pe toata raza de activitate a SDN Deva
8.1.18,"Automată, Stație meteo ANM",2025-10-15 09:15:55,IALOMITA (IL),Ploaie,Localitatea: SLOBOZIA
8.1.19,"Automată, Stație meteo ANM",2025-10-15 09:15:19,ILFOV (IF),Ploaie,Localitatea: BUCURESTI AFUMATI
8.1.20,"Automată, Stație meteo ANM",2025-10-15 09:15:44,PRAHOVA (PH),Ploaie,Localitatea: PLOIESTI
8.1.21,"Automată, Stație meteo ANM",2025-10-15 09:15:15,SIBIU (SB),Ploaie,Localitatea: BOITA
8.1.22,"Automată, Stație meteo ANM",2025-10-15 09:15:53,SIBIU (SB),Ploaie,Localitatea: SIBIU
8.1.23,"Manuală, personal C.N.A.I.R.",2025-10-15 06:26:01,SIBIU (SB),Ploaie,Sibiu
8.1.24,"Automată, Stație meteo ANM",2025-10-15 09:16:04,VALCEA (VL),Ploaie,Localitatea: VOINEASA
8.1.25,"Manuală, personal C.N.A.I.R.",2025-10-15 06:53:03,VRANCEA (VN),Fara precipitatii,
