NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2024-11-27 11:34:38,BRAILA (BR),Fara precipitatii,
8.1.2,"Automată, Stație meteo ANM",2024-11-27 14:45:17,BRASOV (BV),Ploaie,Localitatea: PREDEAL
8.1.3,"Manuală, personal C.N.A.I.R.",2024-11-27 11:34:29,BUZAU (BZ),Fara precipitatii,
8.1.4,"Automată, Stație meteo ANM",2024-11-27 14:45:11,CONSTANTA (CT),Burnita,Localitatea: CERNAVODA
8.1.5,"Automată, Stație meteo ANM",2024-11-27 14:45:20,COVASNA (CV),Ploaie,Localitatea: TARGU SECUIESC
8.1.6,"Manuală, personal C.N.A.I.R.",2024-11-27 11:34:34,GALATI (GL),Fara precipitatii,
8.1.7,"Automată, Stație meteo ANM",2024-11-27 14:45:14,IASI (IS),Burnita,Localitatea: IASI
8.1.8,"Manuală, personal C.N.A.I.R.",2024-11-27 11:02:56,MURES (MS),Ploaie,Rastolita.
8.1.9,"Automată, Stație meteo ANM",2024-11-27 14:45:16,NEAMT (NT),Ploaie,Localitatea: PIATRA NEAMT
8.1.10,"Manuală, personal C.N.A.I.R.",2024-11-27 11:34:24,VRANCEA (VN),Fara precipitatii,
