NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2023-12-06 08:15:25,BACAU (BC),Burnita,Localitatea: BACAU
8.1.2,"Manuală, personal C.N.A.I.R.",2023-12-06 05:09:39,BRAILA (BR),Fara precipitatii,
8.1.3,"Automată, Stație meteo ANM",2023-12-06 08:16:33,BUCURESTI (B),Burnita,Localitatea: BUCURESTI FILARET
8.1.4,"Manuală, personal C.N.A.I.R.",2023-12-06 05:09:26,BUZAU (BZ),Fara precipitatii,
8.1.5,"Automată, Stație meteo ANM",2023-12-06 08:16:53,CONSTANTA (CT),Aversa de ploaie,Localitatea: CONSTANTA
8.1.6,"Automată, Stație meteo ANM",2023-12-06 08:16:31,DAMBOVITA (DB),Burnita,Localitatea: TITU
8.1.7,"Automată, Stație meteo ANM",2023-12-06 08:16:39,DOLJ (DJ),Burnita,Localitatea: CRAIOVA
8.1.8,"Manuală, personal C.N.A.I.R.",2023-12-06 05:09:33,GALATI (GL),Fara precipitatii,
8.1.9,"Automată, Stație meteo ANM",2023-12-06 08:16:56,TELEORMAN (TR),Burnita,Localitatea: TURNU MAGURELE
8.1.10,"Automată, Stație meteo ANM",2023-12-06 08:15:26,VASLUI (VS),Burnita,Localitatea: VASLUI
8.1.11,"Manuală, personal C.N.A.I.R.",2023-12-06 05:09:16,VRANCEA (VN),Burnita,
