NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2025-12-23 20:15:15,BOTOSANI (BT),Ploaie,Localitatea: BOTOSANI
8.1.2,"Automată, Stație meteo ANM",2025-12-23 20:15:25,BOTOSANI (BT),Ninsoare,Localitatea: DARABANI
8.1.3,"Automată, Stație meteo ANM",2025-12-23 20:15:43,BOTOSANI (BT),Ploaie,Localitatea: STEFANESTI STANCA
8.1.4,"Manuală, personal C.N.A.I.R.",2025-12-23 16:41:31,BRAILA (BR),Fara precipitatii,
8.1.5,"Manuală, personal C.N.A.I.R.",2025-12-23 16:41:24,BUZAU (BZ),Fara precipitatii,
8.1.6,"Manuală, personal C.N.A.I.R.",2025-12-23 16:41:27,GALATI (GL),Fara precipitatii,
8.1.7,"Automată, Stație meteo ANM",2025-12-23 20:15:22,IASI (IS),Ploaie,Localitatea: COTNARI
8.1.8,"Automată, Stație meteo ANM",2025-12-23 20:15:37,SUCEAVA (SV),Ninsoare,Localitatea: RADAUTI
8.1.9,"Automată, Stație meteo ANM",2025-12-23 20:15:44,SUCEAVA (SV),Lapovita,Localitatea: SUCEAVA
8.1.10,"Automată, Stație meteo ANM",2025-12-23 20:15:51,VASLUI (VS),Ploaie,Localitatea: VASLUI
8.1.11,"Manuală, personal C.N.A.I.R.",2025-12-23 16:41:20,VRANCEA (VN),Fara precipitatii,
8.1.12,"Automată, Stație meteo ANM",2025-12-23 20:15:27,VRANCEA (VN),Burnita,Localitatea: FOCSANI
