NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2023-12-22 16:45:07,BRAILA (BR),Fara precipitatii,
8.1.2,"Manuală, personal C.N.A.I.R.",2023-12-22 16:44:53,BUZAU (BZ),Fara precipitatii,
8.1.3,"Manuală, personal C.N.A.I.R.",2023-12-22 16:32:23,CARAS-SEVERIN (CS),Lapovita,Bucova (DN68)
8.1.4,"Manuală, personal C.N.A.I.R.",2023-12-22 16:32:40,CARAS-SEVERIN (CS),Ploaie,"Slatina-Timis (DN6, V.O. Domasnea), Valea Cernei (DN6, DN67D)"
8.1.5,"Manuală, personal C.N.A.I.R.",2023-12-22 16:16:43,COVASNA (CV),Ninge slab,
8.1.6,"Manuală, personal C.N.A.I.R.",2023-12-22 16:45:01,GALATI (GL),Fara precipitatii,
8.1.7,"Manuală, personal C.N.A.I.R.",2023-12-22 16:32:07,GORJ (GJ),Ninge slab,Localitate: Ranca
8.1.8,"Manuală, personal C.N.A.I.R.",2023-12-22 16:06:17,HARGHITA (HR),Ninge slab,Bucin
8.1.9,"Automată, Stație meteo ANM",2023-12-22 20:15:05,HARGHITA (HR),Mazariche,Localitatea: BUCIN
8.1.10,"Manuală, personal C.N.A.I.R.",2023-12-22 16:41:48,HUNEDOARA (HD),Ninge,Baru Mare (DN66)
8.1.11,"Manuală, personal C.N.A.I.R.",2023-12-22 16:32:12,HUNEDOARA (HD),Ninge slab,"Livezeni (DN66, DN66A, DN7A), Brad (DN74, DN76)"
8.1.12,"Manuală, personal C.N.A.I.R.",2023-12-22 14:51:21,MURES (MS),Lapovita puternica,DN 14A si DN 13 Km 122 - 128
8.1.13,"Manuală, personal C.N.A.I.R.",2023-12-22 16:07:24,MURES (MS),Ninge,Rastolita +1 grad Celsius
8.1.14,"Manuală, personal C.N.A.I.R.",2023-12-22 14:48:41,MURES (MS),Ninge,Rastolita. Carosabil umed negru.
8.1.15,"Automată, Stație meteo ANM",2023-12-22 20:15:07,SIBIU (SB),Ninsoare,Localitatea: BALEA LAC
8.1.16,"Manuală, personal C.N.A.I.R.",2023-12-22 16:34:07,VALCEA (VL),Ninge viscolit,Localitate: Vidra
8.1.17,"Manuală, personal C.N.A.I.R.",2023-12-22 16:44:46,VRANCEA (VN),Fara precipitatii,
