NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2026-04-04 09:45:10,ALBA (AB),Ploaie,Localitatea: ALBA IULIA
8.1.2,"Automată, Stație meteo ANM",2026-04-04 09:45:31,ARGES (AG),Ploaie,Localitatea: CAMPULUNG MUSCEL
8.1.3,"Automată, Stație meteo ANM",2026-04-04 09:45:38,ARGES (AG),Ploaie,Localitatea: CURTEA DE ARGES
8.1.4,"Manuală, personal C.N.A.I.R.",2026-04-04 06:58:34,BRAILA (BR),Ploaie,
8.1.5,"Automată, Stație meteo ANM",2026-04-04 09:45:23,BRAILA (BR),Ploaie,Localitatea: BRAILA
8.1.6,"Manuală, personal C.N.A.I.R.",2026-04-04 06:58:57,BUZAU (BZ),Ploaie,
8.1.7,"Manuală, personal C.N.A.I.R.",2026-04-04 06:40:11,CARAS-SEVERIN (CS),Ploaie,"Caransebes (DN58, V.O. Caransebes), Bucova (DN68), Moldova Noua (DN57, DN57A, DN57C), Bozovici (DN57B)"
8.1.8,"Manuală, personal C.N.A.I.R.",2026-04-04 06:58:24,GALATI (GL),Fara precipitatii,
8.1.9,"Automată, Stație meteo ANM",2026-04-04 09:45:44,GALATI (GL),Ploaie,Localitatea: GALATI
8.1.10,"Automată, Stație meteo ANM",2026-04-04 09:46:21,GORJ (GJ),Ploaie,Localitatea: TARGU LOGRESTI
8.1.11,"Manuală, personal C.N.A.I.R.",2026-04-04 06:35:03,HUNEDOARA (HD),Ploaie,"Deva (DN7), Totesti (DN66, DN68), Simeria (DN66, DN7), Soimus (DN7, DN76), Ilia (DN68A, DN7), Brad (DN74, DN76).CIC Soimus (A1)."
8.1.12,"Automată, Stație meteo ANM",2026-04-04 09:46:29,IALOMITA (IL),Ploaie,Localitatea: URZICENI
8.1.13,"Manuală, personal C.N.A.I.R.",2026-04-04 06:44:11,MEHEDINTI (MH),Ploaie,
8.1.14,"Manuală, personal C.N.A.I.R.",2026-04-04 06:33:53,SIBIU (SB),Ploaie,Balea Lac
8.1.15,"Manuală, personal C.N.A.I.R.",2026-04-04 07:02:12,TELEORMAN (TR),Burnita,
8.1.16,"Automată, Stație meteo ANM",2026-04-04 09:46:31,TELEORMAN (TR),Ploaie,Localitatea: ZIMNICEA
8.1.17,"Manuală, personal C.N.A.I.R.",2026-04-04 06:58:27,VALCEA (VL),Ploaie,Vidra.
8.1.18,"Manuală, personal C.N.A.I.R.",2026-04-04 06:58:03,VRANCEA (VN),Ploaie,
