NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2024-01-16 16:49:08,BACAU (BC),Ninge slab,Ghimes.
8.1.2,"Manuală, personal C.N.A.I.R.",2024-01-16 16:26:58,BISTRITA-NASAUD (BN),Ninge slab,Ninge slab la Piatra-Fantanele si Rodna.
8.1.3,"Manuală, personal C.N.A.I.R.",2024-01-16 16:39:25,BRAILA (BR),Fara precipitatii,
8.1.4,"Manuală, personal C.N.A.I.R.",2024-01-16 16:39:12,BUZAU (BZ),Fara precipitatii,
8.1.5,"Manuală, personal C.N.A.I.R.",2024-01-16 16:28:44,CLUJ (CJ),Ninge slab,Ninge slab la Beli intre km: 26-58
8.1.6,"Manuală, personal C.N.A.I.R.",2024-01-16 16:39:19,GALATI (GL),Fara precipitatii,
8.1.7,"Manuală, personal C.N.A.I.R.",2024-01-16 16:06:52,HARGHITA (HR),Ninge,Tot Judetul
8.1.8,"Manuală, personal C.N.A.I.R.",2024-01-16 16:39:45,HUNEDOARA (HD),Ninge,"Livezeni(DN66,DN66A,DN7A)"
8.1.9,"Manuală, personal C.N.A.I.R.",2024-01-16 16:27:45,MARAMURES (MM),Ninge slab,Ninge slab la Gutin.
8.1.10,"Manuală, personal C.N.A.I.R.",2024-01-16 16:48:49,SUCEAVA (SV),Ninge,Zonele montane.
8.1.11,"Manuală, personal C.N.A.I.R.",2024-01-16 16:18:14,VALCEA (VL),Ninge,Localitate: Vidra
8.1.12,"Manuală, personal C.N.A.I.R.",2024-01-16 16:39:07,VRANCEA (VN),Fara precipitatii,
