NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2024-01-09 03:15:28,ARAD (AR),Ninsoare,Localitatea: ARAD
8.1.2,"Automată, Stație meteo ANM",2024-01-09 03:15:21,ARAD (AR),Ninsoare,Localitatea: CHISINEU CRIS
8.1.3,"Automată, Stație meteo ANM",2024-01-09 03:15:51,ARGES (AG),Ninsoare,Localitatea: CAMPULUNG MUSCEL
8.1.4,"Automată, Stație meteo ANM",2024-01-09 03:15:59,ARGES (AG),Ninsoare,Localitatea: CURTEA DE ARGES
8.1.5,"Automată, Stație meteo ANM",2024-01-09 03:15:57,ARGES (AG),Ninsoare,Localitatea: DEDULESTI-MORARESTI
8.1.6,"Automată, Stație meteo ANM",2024-01-09 03:16:03,ARGES (AG),Ninsoare,Localitatea: PITESTI
8.1.7,"Automată, Stație meteo ANM",2024-01-09 03:15:23,BACAU (BC),Ninsoare,Localitatea: BACAU
8.1.8,"Automată, Stație meteo ANM",2024-01-09 03:15:52,BRAILA (BR),Ninsoare,Localitatea: BRAILA
8.1.9,"Automată, Stație meteo ANM",2024-01-09 03:15:46,BRASOV (BV),Ninsoare,Localitatea: FUNDATA
8.1.10,"Automată, Stație meteo ANM",2024-01-09 03:15:47,BRASOV (BV),Ninsoare,Localitatea: PREDEAL
8.1.11,"Automată, Stație meteo ANM",2024-01-09 03:16:12,BUCURESTI (B),Ninsoare,Localitatea: BUCURESTI BANEASA
8.1.12,"Automată, Stație meteo ANM",2024-01-09 03:16:14,BUCURESTI (B),Ninsoare,Localitatea: BUCURESTI FILARET
8.1.13,"Automată, Stație meteo ANM",2024-01-09 03:15:48,BUZAU (BZ),Ninsoare,Localitatea: RAMNICU SARAT
8.1.14,"Automată, Stație meteo ANM",2024-01-09 03:15:41,CARAS-SEVERIN (CS),Ninsoare,Localitatea: CARANSEBES
8.1.15,"Automată, Stație meteo ANM",2024-01-09 03:15:49,CARAS-SEVERIN (CS),Ninsoare,Localitatea: RESITA
8.1.16,"Automată, Stație meteo ANM",2024-01-09 03:16:23,CONSTANTA (CT),Ninsoare,Localitatea: ADAMCLISI
8.1.17,"Automată, Stație meteo ANM",2024-01-09 03:16:18,CONSTANTA (CT),Ninsoare,Localitatea: CERNAVODA
8.1.18,"Automată, Stație meteo ANM",2024-01-09 03:16:09,CONSTANTA (CT),Ninsoare,Localitatea: HARSOVA
8.1.19,"Automată, Stație meteo ANM",2024-01-09 03:15:32,COVASNA (CV),Ninsoare,Localitatea: SFANTU GHEORGHE (MUNTE)
8.1.20,"Automată, Stație meteo ANM",2024-01-09 03:16:05,DAMBOVITA (DB),Ninsoare,Localitatea: TARGOVISTE
8.1.21,"Automată, Stație meteo ANM",2024-01-09 03:16:11,DAMBOVITA (DB),Ninsoare,Localitatea: TITU
8.1.22,"Automată, Stație meteo ANM",2024-01-09 03:16:27,DOLJ (DJ),Ninsoare,Localitatea: BECHET
8.1.23,"Automată, Stație meteo ANM",2024-01-09 03:16:24,DOLJ (DJ),Ninsoare,Localitatea: CALAFAT
