NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2024-04-06 15:15:01,BOTOSANI (BT),Aversa de ploaie,Localitatea: DARABANI
8.1.2,"Automată, Stație meteo ANM",2024-04-06 15:15:01,BOTOSANI (BT),Aversa de ploaie,Localitatea: STEFANESTI STANCA
8.1.3,"Manuală, personal C.N.A.I.R.",2024-04-06 11:31:04,BRAILA (BR),Fara precipitatii,
8.1.4,"Automată, Stație meteo ANM",2024-04-06 15:15:07,BRASOV (BV),Aversa de ploaie,Localitatea: BRASOV GHIMBAV
8.1.5,"Manuală, personal C.N.A.I.R.",2024-04-06 11:30:56,BUZAU (BZ),Fara precipitatii,
8.1.6,"Automată, Stație meteo ANM",2024-04-06 15:15:02,CLUJ (CJ),Aversa de ploaie,Localitatea: CLUJ-NAPOCA
8.1.7,"Manuală, personal C.N.A.I.R.",2024-04-06 11:31:00,GALATI (GL),Fara precipitatii,
8.1.8,"Automată, Stație meteo ANM",2024-04-06 15:15:05,HARGHITA (HR),Ploaie,Localitatea: ODORHEIUL SECUIESC
8.1.9,"Automată, Stație meteo ANM",2024-04-06 15:15:04,MURES (MS),Ploaie,Localitatea: TARGU MURES
8.1.10,"Automată, Stație meteo ANM",2024-04-06 15:15:01,SUCEAVA (SV),Aversa de ploaie,Localitatea: RADAUTI
8.1.11,"Manuală, personal C.N.A.I.R.",2024-04-06 11:30:51,VRANCEA (VN),Fara precipitatii,
